velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0004987939028069377,-0.8993447422981262,3.802299397648312e-05,0.005159520544111729,-3.1507890224456787,-0.0011338233016431332,0.02041569910943508,11.73637866973877,0.007621762342751026,100.20800065994263,0,0,0,0,0,0,0,0
0.00035976810613647103,-0.9869264960289001,1.8005370293394662e-05,-0.004170773550868034,-2.6274523735046387,-0.0006005286704748869,-0.18660588189959526,10.4667329788208,0.010665892623364925,100.17617082595825,0,0,0,0,0,0,0,0
9.224411769537255e-05,-1.076993703842163,3.99589544031187e-06,-0.008025718852877617,-2.7020161151885986,-0.0004202841955702752,-0.07709890604019165,-1.4912748336791992,0.003604889498092234,100.141441822052,0,0,0,0,0,0,0,0
-8.999733836390078e-05,-1.17759108543396,3.433227391269611e-07,-0.005467243492603302,-3.017921209335327,-0.00010957717313431203,0.0511695072054863,-6.31810188293457,0.006214140448719263,100.1034779548645,0,0,0,0,0,0,0,0
-0.0002062684070551768,-1.284911870956421,-4.434585662238533e-06,-0.0034881317988038063,-3.219623327255249,-0.00014333725266624242,0.039582233875989914,-4.0340423583984375,-0.0006752015906386077,100.06200456619263,0,0,0,0,0,0,0,0
-0.0002929052570834756,-1.3955994844436646,-5.5313107623078395e-06,-0.0025991052389144897,-3.3206281661987305,-3.29017493641004e-05,0.01778053119778633,-2.020096778869629,0.0022087100660428405,100.01686906814575,0,0,0,0,0,0,0,0
-0.0003664958640001714,-1.5077741146087646,-6.160736120364163e-06,-0.002207718091085553,-3.365238666534424,-1.8882759832195006e-05,0.007827742956578732,-0.8922100067138672,0.0002803797906381078,99.96804094314575,939.2447696107447,551.6598316635466,960.0313471358793,551.6598316635466,939.2447696107447,537.3779911131002,960.0313471358793,537.3779911131002
-0.00043206330155953765,-1.6203947067260742,-3.82423377232044e-06,-0.001967022893950343,-3.378617525100708,7.009506953181699e-05,0.004813903942704201,-0.2675771713256836,0.00177955658728024,99.9154896736145,939.2327836035141,551.6619624878797,960.0302939321238,551.6619624878797,939.2327836035141,537.372611551565,960.0302939321238,537.372611551565
-0.0004921325598843396,-1.7328704595565796,-6.542205483128782e-06,-0.0018020776333287358,-3.374272346496582,-8.153914677677676e-05,0.003298905212432146,0.08690357208251953,-0.003032684326171875,99.85915422439575,939.219298798585,551.6693033740993,960.0285432302143,551.6693033740993,939.219298798585,537.3718920009275,960.0285432302143,537.3718920009275
-0.0005485776346176863,-1.8448655605316162,-6.313323865470011e-06,-0.0016933521255850792,-3.3598527908325195,6.866448075015796e-06,0.0021745101548731327,0.28839111328125,0.0017681118970358511,99.79906511306763,939.2053466516033,551.6782372844783,960.0271213064482,551.6782372844783,939.2053466516033,537.3722188438413,960.0271213064482,537.3722188438413
-0.0006023615133017302,-1.9562309980392456,-3.4713743843894918e-06,-0.0016135162441059947,-3.3409628868103027,8.525847806595266e-05,0.0015967176295816898,0.37779808044433594,0.0015678405998187372,99.73522233963013,939.1909750202385,551.6863105116649,960.026076691206,551.6863105116649,939.1909750202385,537.3711363500045,960.026076691206,537.3711363500045
-0.0006548111559823155,-2.067511558532715,-4.806518518307712e-06,-0.0015734891640022397,-3.338416576385498,-4.00543212890625e-05,0.0008005416020750999,0.05092620849609375,-0.002506255987100303,99.66771745681763,939.1768713930302,551.6917669057764,960.0260803951215,551.6917669057764,939.1768713930302,537.3669000529231,960.0260803951215,537.3669000529231
-0.0007067450787872076,-2.1795334815979004,-4.38690176451928e-06,-0.00155801756773144,-3.3606574535369873,1.2588501704158261e-05,0.00030943192541599274,-0.44481754302978516,0.0010528564598644152,99.59645891189575,939.1583297948155,551.6999972308529,960.0224491395617,551.6999972308529,939.1583297948155,537.3648898836639,960.0224491395617,537.3648898836639
-0.0007586964638903737,-2.2928853034973145,-3.376007043698337e-06,-0.0015585414366796613,-3.4005544185638428,3.032683889614418e-05,-1.0477378964424133e-05,-0.7979393005371094,0.0003547667438397184,99.5214467048645,939.14050428158,551.7107437310257,960.0203482948586,551.7107437310257,939.14050428158,537.3648353781753,960.0203482948586,537.3648353781753
-0.0008111062925308943,-2.408031463623047,-2.6226043701171875e-06,-0.0015722947428002954,-3.4543845653533936,2.260207838844508e-05,-0.0002750661224126816,-1.0766029357910156,-0.00015449521015398204,99.44261980056763,939.1212767550189,551.7277600871295,960.0176673295233,551.7277600871295,939.1212767550189,537.3704855407512,960.0176673295233,537.3704855407512
-0.0008643398177810013,-2.525434970855713,-3.3855437777674524e-06,-0.0015970056410878897,-3.5221049785614014,-2.2888179955771193e-05,-0.0004942179657518864,-1.3544082641601562,-0.0009098051668843254,99.35991716384888,939.1013058649213,551.7530278200722,960.0150929519776,551.7530278200722,939.1013058649213,537.3838049248492,960.0150929519776,537.3838049248492
-0.0009197207982651889,-2.645764112472534,-3.2234190712188138e-06,-0.0016614292981103063,-3.6098740100860596,4.863740741711808e-06,-0.0012884731404483318,-1.755380630493164,0.00055503841394966,99.27321672439575,939.0793048851596,551.7888974574865,960.0113622338475,551.7888974574865,939.0793048851596,537.4071264833279,960.0113622338475,537.4071264833279
-0.0009764154674485326,-2.77008318901062,-3.070831326112966e-06,-0.0017008399590849876,-3.729572057723999,4.577631898428081e-06,-0.0007882132194936275,-2.393960952758789,-5.722176865674555e-06,99.18239641189575,939.0545536249675,551.8385187029712,960.0057741594205,551.8385187029712,939.0545536249675,537.4435873552907,960.0057741594205,537.4435873552907
-0.0010327076306566596,-2.8955459594726562,-3.919601567758946e-06,-0.0016887647798284888,-3.763882875442505,-2.5463104975642636e-05,0.00024150358512997627,-0.6862163543701172,-0.0006008147374814143,99.08742570877075,939.029571302171,551.8982920999412,960.0008748116198,551.8982920999412,939.029571302171,537.4895696332313,960.0008748116198,537.4895696332313
-0.0010836300207301974,-3.0187504291534424,-4.854201961279614e-06,-0.001527671585790813,-3.696133852005005,-2.803800998663064e-05,0.003221863880753517,1.35498046875,-5.149810021976009e-05,98.98830461502075,939.0066867582831,551.9558600684948,959.9989989717444,551.9558600684948,939.0066867582831,537.5327070421974,959.9989989717444,537.5327070421974
-0.0011303592473268509,-3.140080690383911,-5.369186055759201e-06,-0.001401876681484282,-3.6399075984954834,-1.5449521015398204e-05,0.002515898086130619,1.1245250701904297,0.00025176977942464873,98.88512468338013,938.9840708887739,552.0017732533928,959.9982935325456,552.0017732533928,938.9840708887739,537.5635691232508,959.9982935325456,537.5635691232508
-0.0011758189648389816,-3.261014938354492,-2.9659270239790203e-06,-0.0013637914089486003,-3.6280272006988525,7.209776958916336e-05,0.0007617054507136345,0.2376079559326172,0.0017509458120912313,98.77794694900513,938.9612784347521,552.0363644639876,959.9982919146844,552.0363644639876,938.9612784347521,537.5825020759211,959.9982919146844,537.5825020759211
-0.0012216559844091535,-3.382774829864502,-5.4836273193359375e-06,-0.0013751104706898332,-3.652796506881714,-7.553100294899195e-05,-0.00022638123482465744,-0.49538612365722656,-0.0029525754507631063,98.6667103767395,938.9380351731751,552.0640860435766,959.9987522477762,552.0640860435766,938.9380351731751,537.5939390163159,959.9987522477762,537.5939390163159
-0.0012678266502916813,-3.5062665939331055,-4.425048700795742e-06,-0.001385119860060513,-3.7047526836395264,3.175735764671117e-05,-0.0002001877874135971,-1.03912353515625,0.0021457672119140625,98.55138444900513,938.9133718015627,552.0906597030045,959.9987376461069,552.0906597030045,938.9133718015627,537.6035785441758,959.9987376461069,537.6035785441758
-0.0013151164166629314,-3.632172107696533,-4.77790808872669e-06,-0.0014186928747221828,-3.777165174484253,-1.0585780728433747e-05,-0.0006714602932333946,-1.4482498168945312,-0.0008468627675028984,98.43187761306763,938.8882481678257,552.1212132561241,959.9992079679679,552.1212132561241,938.8882481678257,537.6165474228209,959.9992079679679,537.6165474228209
-0.0013635096838697791,-3.761017322540283,-4.224777057970641e-06,-0.0014517978997901082,-3.865356206893921,1.6593929103692062e-05,-0.0006621005013585091,-1.7638206481933594,0.0005435941966425162,98.30809831619263,938.8626192913705,552.160307812951,960.0001430714847,552.160307812951,938.8626192913705,537.6373911034976,960.0001430714847,537.6373911034976
-0.001413516467437148,-3.8932180404663086,-3.547668484316091e-06,-0.0015002033906057477,-3.9660212993621826,2.0313256754889153e-05,-0.0009681098163127899,-2.0133018493652344,7.438655302394181e-05,98.17995500564575,938.8358446708542,552.2104058959578,960.000950931916,552.2104058959578,938.8358446708542,537.668539576109,960.000950931916,537.668539576109
-0.0014654009137302637,-4.028937816619873,-5.9890744523727335e-06,-0.0015565332723781466,-4.071592807769775,-7.324217585846782e-05,-0.001126597635447979,-2.1114301681518555,-0.0018711086522671394,98.04735612869263,938.8067526329306,552.2731521437981,960.0004830765041,552.2731521437981,938.8067526329306,537.7116219702549,960.0004830765041,537.7116219702549
-0.0015197342727333307,-4.167446136474609,-3.7097929634910543e-06,-0.0016300006536766887,-4.155249118804932,6.837843829998747e-05,-0.0014693476259708405,-1.673126220703125,0.0028324122831691056,97.91014909744263,938.7765927185293,552.3468131916874,960.0000139655403,552.3468131916874,938.7765927185293,537.7648868712472,960.0000139655403,537.7648868712472
-0.0015749246813356876,-4.30789852142334,-4.348754828242818e-06,-0.0016557121416553855,-4.213571071624756,-1.9168854123563506e-05,-0.0005142297595739365,-1.1664390563964844,-0.0017509458484710194,97.76830339431763,938.7459158344361,552.4270814325715,960.000130369412,552.4270814325715,938.7459158344361,537.8240005712245,960.000130369412,537.8240005712245
-0.0016298964619636536,-4.449715614318848,-5.426406914921245e-06,-0.001649153302423656,-4.254512310028076,-3.23295607813634e-05,0.00013117678463459015,-0.8188247680664062,-0.00026321413315599784,97.62169694900513,938.7138829518257,552.5097783572469,960.0000182716391,552.5097783572469,938.7138829518257,537.8847681804724,960.0000182716391,537.8847681804724
-0.001684693619608879,-4.59248161315918,-4.110336249141255e-06,-0.001643914612941444,-4.282979488372803,3.948211815441027e-05,0.00010477378964424133,-0.5693435668945312,0.0014362335787154734,97.47039079666138,938.681313747984,552.5911609304309,960.0004854459803,552.5911609304309,938.681313747984,537.9434544773114,960.0004854459803,537.9434544773114
-0.0017397968331351876,-4.735894203186035,-4.310607891966356e-06,-0.0016530962893739343,-4.302377223968506,-6.008148830005666e-06,-0.00018363352864980698,-0.3879547119140625,-0.0009098053396883188,97.314293384552,938.6475853298662,552.6677496649601,960.0009540477647,552.6677496649601,938.6475853298662,537.9965495482602,960.0009540477647,537.9965495482602
-0.0017954417271539569,-4.879732608795166,-4.5490264710679185e-06,-0.001669346704147756,-4.315151691436768,-7.152556918299524e-06,-0.0003250082954764366,-0.2554893493652344,-2.2888161765877157e-05,97.153404712677,938.6131820207601,552.7382513660423,960.0018973572061,552.7382513660423,938.6131820207601,538.0427671900676,960.0018973572061,538.0427671900676
-0.0018515067640691996,-5.023829936981201,-4.901885858998867e-06,-0.0016819509910419583,-4.3229193687438965,-1.0585780728433747e-05,-0.00025208573788404465,-0.15535354614257812,-6.866447620268445e-05,96.98769426345825,938.5766342881859,552.8016404114074,960.0018869764109,552.8016404114074,938.5766342881859,538.081054162644,960.0018869764109,538.081054162644
-0.0019079757621511817,-5.1678924560546875,0.0025220869574695826,-0.0016940698260441422,-4.321875095367432,0.07580965757369995,-0.00024237670004367828,0.020885467529296875,1.5164048670885677,96.817223072052,938.5399591756062,552.8625384030122,960.0029436843804,552.8625384030122,938.5399591756062,538.1160287369232,960.0029436843804,538.1160287369232
-0.0019504500087350607,-5.2758708000183105,0.0014662360772490501,-0.001274227281101048,-3.2393500804901123,-0.03167552500963211,0.008396850898861885,21.650500297546387,-2.1497036516666412,96.64214372634888,938.5018019039737,552.8858065503254,960.0036461246401,552.8858065503254,938.5018019039737,538.1125980251508,960.0036461246401,538.1125980251508
-0.0020002496894448996,-5.407730579376221,0.0007230186020024121,-0.0014939903048798442,-3.9557931423187256,-0.022296523675322533,-0.004395260475575924,-14.328861236572266,0.18758002668619156,96.46230363845825,938.4626648128767,552.907751864017,960.0045875697234,552.907751864017,938.4626648128767,538.1070058618135,960.0045875697234,538.1070058618135
-0.002056919038295746,-5.553555011749268,0.0002264404174638912,-0.0017000803491100669,-4.374732494354248,-0.014897343702614307,-0.004121800884604454,-8.37878704071045,0.1479835994541645,96.277672290802,938.4228896937658,552.9345266989767,960.006110199243,552.9345266989767,938.4228896937658,538.1054057524062,960.006110199243,538.1054057524062
-0.0020940240938216448,-5.649372577667236,-8.700370381120592e-05,-0.0011131515493616462,-2.8745267391204834,-0.009403322823345661,0.011738575994968414,30.004115104675293,0.10988041758537292,96.089684009552,938.3784812269549,552.8237573943903,960.00390374228,552.8237573943903,938.3784812269549,537.965639749054,960.00390374228,537.965639749054
-0.0020932217594236135,-5.643317699432373,-0.00025543212541379035,2.407003012194764e-05,0.18164633214473724,-0.0050528524443507195,0.022744431589671876,61.12346142530441,0.08700940757989883,95.90251970291138,938.3382071317556,552.322312766437,960.0057688638967,552.322312766437,938.3382071317556,537.4352229375776,960.0057688638967,537.4352229375776
-0.0020958557724952698,-5.642005443572998,-0.00032994270441122353,-7.90203848737292e-05,0.0393676720559597,-0.002235317137092352,-0.0020618082999135368,-2.845573201775551,0.05635070614516735,95.715416431427,938.2969947310615,551.7132914416637,960.0068366114222,551.7132914416637,938.2969947310615,536.7971235387039,960.0068366114222,536.7971235387039
-0.0021000050473958254,-5.644374370574951,-0.0003536319709382951,-0.0001244782324647531,-0.07106780260801315,-0.0007106779376044869,-0.0009091569518204778,-2.208709493279457,0.0304927839897573,95.52837419509888,938.2550001984146,551.108253517572,960.0073036444087,551.108253517572,938.2550001984146,536.1628766851862,960.0073036444087,536.1628766851862
-0.0022218055091798306,-5.961655139923096,-0.00035318374284543097,-0.0036540136206895113,-9.51842212677002,1.3446841876429971e-05,-0.07059070776449516,-188.94708648324013,0.014482495589618338,95.33202409744263,938.211153775463,551.3859675992435,960.0082541643576,551.3859675992435,938.211153775463,536.4098268628861,960.0082541643576,536.4098268628861
-0.0023299071472138166,-6.238183975219727,-0.00034246445284225047,-0.003243048908188939,-8.29586410522461,0.00032157867099158466,0.008219294250011444,24.451160430908203,0.006162636582303094,95.125816822052,938.1649339410326,552.1270471740416,960.0093144712248,552.1270471740416,938.1649339410326,537.1184566948563,960.0093144712248,537.1184566948563
-0.0024282170925289392,-6.484710693359375,-0.0003191947762388736,-0.0029492981266230345,-7.395801067352295,0.000698090239893645,0.005875015631318092,18.00126075744629,0.007530231378041208,94.91103410720825,938.1170883062424,552.9378956422928,960.010964678578,552.9378956422928,938.1170883062424,537.8953278088449,960.010964678578,537.8953278088449
-0.0025186538696289062,-6.706550598144531,-0.00029225347680039704,-0.0027131030801683664,-6.655196666717529,0.000808238924946636,0.004723900929093361,14.812088012695312,0.0022029737010598183,94.68865251541138,938.0672574159746,553.6307081043091,960.012618226072,553.6307081043091,938.0672574159746,538.5527834253058,960.012618226072,538.5527834253058
-0.002603046130388975,-6.908328056335449,-0.00025068281684070826,-0.002531767589971423,-6.053323268890381,0.0012471197405830026,0.0036267098039388657,12.037467956542969,0.008777616312727332,94.45937395095825,938.0153746071085,554.1361921161297,960.014043975037,554.1361921161297,938.0153746071085,539.021648133407,960.014043975037,539.021648133407
-0.0026825317181646824,-7.093959808349609,-0.00020783423678949475,-0.0023845674004405737,-5.5689520835876465,0.0012854572851210833,0.002944003790616989,9.687423706054688,0.0007667508907616138,94.22386980056763,937.9622639198519,554.4498447491358,960.0159370360989,554.4498447491358,937.9622639198519,539.2975115278081,960.0159370360989,539.2975115278081
-0.002757931360974908,-7.266686916351318,-0.00015783309936523438,-0.002261989051476121,-5.181812763214111,0.0015000340063124895,0.002451566979289055,7.742786407470703,0.004291534423828125,93.98256731033325,937.9070749633796,554.5984521025516,960.0173706749397,554.5984521025516,937.9070749633796,539.4072157667565,960.0173706749397,539.4072157667565
-0.002830100478604436,-7.4291558265686035,-0.00011384009849280119,-0.0021650732960551977,-4.8740668296813965,0.0013197899097576737,0.0019383151084184647,6.154918670654297,-0.0036048819310963154,93.7358021736145,937.8503287519694,554.6188392106841,960.0188033756957,554.6188392106841,937.8503287519694,539.3876282023319,960.0188033756957,539.3876282023319
-0.0028996977489441633,-7.583491802215576,-7.513046148233116e-05,-0.0020879178773611784,-4.6300787925720215,0.00116128905210644,0.0015431083738803864,4.8797607421875,-0.0031700171530246735,93.48387956619263,937.7923058981025,554.5489130164183,960.0204830073617,554.5489130164183,937.7923058981025,539.2766795949697,960.0204830073617,539.2766795949697
-0.0029672239907085896,-7.731398582458496,-4.405021536513232e-05,-0.0020257870201021433,-4.4372029304504395,0.0009324073325842619,0.0012426171451807022,3.8575172424316406,-0.0045776343904435635,93.2270131111145,937.7321975306718,554.4217954324732,960.0215775333925,554.4217954324732,937.7321975306718,539.1075092186115,960.0215775333925,539.1075092186115
-0.0030332833994179964,-7.874222755432129,-1.8262862795381807e-05,-0.001981782028451562,-4.284724712371826,0.0007736205006949604,0.0008800998330116272,3.0495643615722656,-0.0031757366377860308,92.96538591384888,937.6712039140111,554.263959268722,960.0232572319597,554.263959268722,937.6712039140111,538.9066071984633,960.0232572319597,538.9066071984633
-0.0030982494354248047,-8.01303482055664,-1.1062621751989354e-06,-0.0019489809637889266,-4.164361476898193,0.0005146979819983244,0.0006560212932527065,2.4072647094726562,-0.005178450373932719,92.69912004470825,937.6085015734554,554.095362532787,960.0247114865596,554.095362532787,937.6085015734554,538.6939250326237,960.0247114865596,538.6939250326237
-0.00316205364651978,-8.148674964904785,1.2331008292676415e-05,-0.0019141262164339423,-4.069203853607178,0.00040311808697879314,0.0006970949470996857,1.9031524658203125,-0.002231597900390625,92.42827653884888,937.5446701778418,553.9291912125511,960.0265154058853,553.9291912125511,937.5446701778418,538.482651396833,960.0265154058853,538.482651396833
-0.003224956104531884,-8.281805992126465,1.9998549760202877e-05,-0.0018870736239477992,-3.9939305782318115,0.00023002622765488923,0.0005410518497228622,1.5054655075073242,-0.0034618371864780784,92.15300798416138,937.4786750570166,553.7745592286288,960.0276340337355,553.7745592286288,937.4786750570166,538.2819014028809,960.0276340337355,538.2819014028809
-0.0032876464538276196,-8.412946701049805,2.1877287508687004e-05,-0.001880710362456739,-3.934221029281616,5.636212881654501e-05,0.00012726522982120514,1.1941909790039062,-0.0034732819767668843,91.87334489822388,937.4113326246445,553.6365801144409,960.0288696419774,553.6365801144409,937.4113326246445,538.0967969859469,960.0288696419774,538.0967969859469
-0.0033500208519399166,-8.542503356933594,2.15816489799181e-05,-0.00187123182695359,-3.8866994380950928,-8.869154953572433e-06,0.00018957071006298065,0.9504318237304688,-0.0013046256754023489,91.58937883377075,937.342489100904,553.5179684705538,960.0301091156994,553.5179684705538,937.342489100904,537.9300268003385,960.0301091156994,537.9300268003385
-0.0034118155017495155,-8.670795440673828,2.192497231590096e-05,-0.0018538393778726459,-3.848762273788452,1.0299699169991072e-05,0.0003478489816188812,0.7587432861328125,0.0003833770824712701,91.30114030838013,937.2721506055487,553.4184913481307,960.0313571866849,553.4184913481307,937.2721506055487,537.7813571245214,960.0313571866849,537.7813571245214
-0.003473763121291995,-8.798070907592773,1.77669517142931e-05,-0.0018584284698590636,-3.8182637691497803,-0.00012474060349632055,-9.178183972835541e-05,0.6099700927734375,-0.0027008060533262324,91.00865983963013,937.2008730450785,553.3381441950373,960.0331803645737,553.3381441950373,937.2008730450785,537.6507782224592,960.0331803645737,537.6507782224592
-0.0035354008432477713,-8.924524307250977,1.5220642126223538e-05,-0.0018491315422579646,-3.7936017513275146,-7.638928218511865e-05,0.00018593855202198029,0.4932403564453125,0.000967026426224038,90.71196794509888,937.1272777190915,553.2753139450213,960.0342123322001,553.2753139450213,937.1272777190915,537.5366662623783,960.0342123322001,537.5366662623783
-0.0035968944430351257,-9.050308227539062,1.1205673217773438e-05,-0.0018448078772053123,-3.773517370223999,-0.0001204490617965348,8.647330105304718e-05,0.4016876220703125,-0.0008811955922283232,90.4110951423645,937.0521146307988,553.2279104194848,960.0352379523307,553.2279104194848,937.0521146307988,537.4369095055644,960.0352379523307,537.4369095055644
-0.0036582662723958492,-9.175540924072266,1.0843276868399698e-05,-0.001841154764406383,-3.7569806575775146,-1.0871889571717475e-05,7.306225597858429e-05,0.3307342529296875,0.0021915434444963466,90.10607194900513,936.9762041440457,553.1946573336847,960.0370999696206,553.1946573336847,936.9762041440457,537.3502146370761,960.0370999696206,537.3502146370761
-0.0037192250601947308,-9.300315856933594,8.163451639120467e-06,-0.001828763517551124,-3.7432477474212646,-8.039475505938753e-05,0.00024782493710517883,0.274658203125,-0.0013904573097534012,89.79686784744263,936.8980069127117,553.1729918641411,960.0382659631176,553.1729918641411,936.8980069127117,537.274014565906,960.0382659631176,537.274014565906
-0.0037798795383423567,-9.424704551696777,4.701614216173766e-06,-0.0018196342280134559,-3.7316606044769287,-0.0001038551126839593,0.00018258579075336456,0.23174285888671875,-0.0004692071524914354,89.48357439041138,936.8174968420185,553.1612883850856,960.0387298105277,553.1612883850856,936.8174968420185,537.2066702747042,960.0387298105277,537.2066702747042
-0.0038403330836445093,-9.548763275146484,2.4700163976376643e-06,-0.0018136062426492572,-3.721761465072632,-6.694792682537809e-05,0.0001205597072839737,0.1979827880859375,0.0007381437171716243,89.16613054275513,936.7367195387419,553.1581706343559,960.0405928212666,553.1581706343559,936.7367195387419,537.146766889936,960.0405928212666,537.146766889936
-0.0039005407597869635,-9.67253589630127,3.023147428393713e-06,-0.0018062301678583026,-3.7131783962249756,1.6593929103692062e-05,0.0001475214958190918,0.171661376953125,0.001670837118581403,88.844566822052,936.6527723294655,553.1621129890715,960.0409484308867,553.1621129890715,936.6527723294655,537.092782442884,960.0409484308867,537.092782442884
-0.003960868809372187,-9.796058654785156,2.5272368020523572e-06,-0.0018098413711413741,-3.7056825160980225,-1.4877317880745977e-05,-7.222406566143036e-05,0.1499176025390625,-0.0006294249396887608,88.51894426345825,936.5680936876403,553.1723173650706,960.0422638550431,553.1723173650706,936.5680936876403,537.043895817718,960.0422638550431,537.043895817718
