velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.0014750694390386343,-3.8932571411132812,-4.5585629777633585e-06,0.001435463665984571,-3.966078519821167,-7.638930401299149e-05,0.0004486413672566414,-2.01416015625,-0.002775192115223035,98.17958879470825,938.0951696650067,552.2336363029353,959.2618625919666,552.2336363029353,938.0951696650067,537.6917103352222,959.2618625919666,537.6917103352222,
0.001523983315564692,-4.02897834777832,-4.167556653555948e-06,0.0014674161793664098,-4.071635723114014,1.1730188816727605e-05,0.000639050267636776,-2.1111440658569336,0.0017623898565943819,98.04698991775513,938.0660071226094,552.2962991277103,959.2613711669527,552.2962991277103,938.0660071226094,537.7347101726225,959.2613711669527,537.7347101726225,
0.0015723933465778828,-4.167487144470215,-5.9700009842345025e-06,0.0014523008139804006,-4.155263423919678,-5.407332719187252e-05,-0.0003023073077201843,-1.6725540161132812,-0.0013160703201720025,97.90978288650513,938.0342281264984,552.369995384939,959.2593423649688,552.369995384939,938.0342281264984,537.7880046127138,959.2593423649688,537.7880046127138,
0.0016213454073294997,-4.307939529418945,-3.519058054735069e-06,0.0014685617061331868,-4.213571071624756,7.352828106377274e-05,0.0003252178430557251,-1.1661529541015625,0.002552032165112905,97.767906665802,938.0027028109869,552.4504161825687,959.2586638553274,552.4504161825687,938.0027028109869,537.8472709799647,959.2586638553274,537.8472709799647,
0.001671609003096819,-4.449757099151611,-4.5680999392061494e-06,0.0015079077566042542,-4.254526615142822,-3.147125607938506e-05,0.0007869210094213486,-0.8191108703613281,-0.002099990742863156,97.62133073806763,937.9695553764548,552.533025131723,959.2574865515371,552.533025131723,937.9695553764548,537.9079549010713,959.2574865515371,537.9079549010713,
0.0017226989148184657,-4.59252405166626,-6.389617738022935e-06,0.0015326972352340817,-4.283008098602295,-5.464553032652475e-05,0.00049578957259655,-0.5696296691894531,-0.00046348548494279385,97.47002458572388,937.9358305052808,552.6144427692462,959.2568558773027,552.6144427692462,937.9358305052808,537.9666761817838,959.2568558773027,537.9666761817838,
0.0017738336464390159,-4.735937118530273,-7.019042641331907e-06,0.0015340418322011828,-4.302391529083252,-1.8882745280279778e-05,2.6891939342021942e-05,-0.3876686096191406,0.0007152557009248994,97.3139271736145,937.9007836769808,552.6910665114758,959.2560664818747,552.6910665114758,937.9007836769808,538.0198060229577,959.2560664818747,538.0198060229577,
0.0018248321721330285,-4.879775047302246,-5.9223175412626006e-06,0.0015299556544050574,-4.3151373863220215,3.29017493641004e-05,-8.172355592250824e-05,-0.2549171447753906,0.0010356898928876035,97.1530385017395,937.86478626235,552.7616090605447,959.255478980031,552.7616090605447,937.86478626235,538.0660641181848,959.255478980031,538.0660641181848,
0.0018756763311102986,-5.023873805999756,-5.35011258762097e-06,0.001525324652902782,-4.322962284088135,1.7166146790259518e-05,-9.262003004550934e-05,-0.15649795532226562,-0.0003147120514768176,96.98732805252075,937.8279087667871,552.8250468096619,959.2552062867039,552.8250468096619,937.8279087667871,538.1043961665415,959.2552062867039,538.1043961665415,
0.001926079043187201,-5.167935848236084,0.002521838992834091,0.0015120812458917499,-4.3218607902526855,0.07581567019224167,-0.0002648681402206421,0.022029876708984375,1.5159700809090282,96.8168568611145,937.7900322721359,552.8860913570044,959.2551146402219,552.8860913570044,937.7900322721359,538.1395268408904,959.2551146402219,538.1395268408904,
0.00196352181956172,-5.275877475738525,0.0014651488745585084,0.0011232831748202443,-3.238248586654663,-0.031700700521469116,-0.007775961421430111,21.67224407196045,-2.1503274142742157,96.64177751541138,937.750401173799,552.9092895326646,959.2544181178131,552.9092895326646,937.750401173799,538.1360213694045,959.2544181178131,538.1360213694045,
0.002011376665905118,-5.407774925231934,0.0007234954391606152,0.001435645273886621,-3.956923246383667,-0.022249601781368256,0.006247241981327534,-14.373493194580078,0.1890219748020172,96.46190690994263,937.7098650700623,552.9312729282656,959.2540245398153,552.9312729282656,937.7098650700623,538.1304720592143,959.2540245398153,538.1304720592143,
0.0020607011392712593,-5.553503513336182,0.00022287368483375758,0.0014797340845689178,-4.371857166290283,-0.015018651261925697,0.0008817762136459351,-8.298678398132324,0.14461901038885117,96.2773060798645,937.6751767357638,552.9577508611259,959.2607063698749,552.9577508611259,937.6751767357638,538.1285701001846,959.2607063698749,538.1285701001846,
0.0021253908053040504,-5.648763179779053,-8.738517499295995e-05,0.0019406898645684123,-2.8577897548675537,-0.009307765401899815,0.009219115599989891,30.28134822845459,0.11421771720051765,96.0893177986145,937.5828511163147,552.8479553669988,959.2107216963872,552.8479553669988,937.5828511163147,537.989770465425,959.2107216963872,537.989770465425,
0.0021584967616945505,-5.643037796020508,-0.0002561378350947052,0.0009931785752996802,0.17176149785518646,-0.0050625791773200035,-0.01895022578537464,60.5910250544548,0.08490372449159622,95.90215349197388,937.5554441495149,552.3454978120153,959.2255089234296,552.3454978120153,937.5554441495149,537.4583468646895,959.2255089234296,537.4583468646895,
0.0021635389421135187,-5.641778469085693,-0.00033101081498898566,0.0001512653980171308,0.037779804319143295,-0.0022461891639977694,-0.01683826354565099,-2.6796338707208633,0.05632780026644468,95.71508073806763,937.5211198949129,551.735940866111,959.2335300660562,551.735940866111,937.5211198949129,536.8197096533614,959.2335300660562,536.8197096533614,
0.0021601913031190634,-5.644152641296387,-0.00035139083047397435,-0.00010042916255770251,-0.07122515887022018,-0.0006114004063419998,-0.005033891211496666,-2.1800992637872696,0.03269577515311539,95.52800798416138,937.4827784823397,551.1308233209905,959.2376973813873,551.1308233209905,937.4827784823397,536.1853953687784,959.2376973813873,536.1853953687784,
0.0022732128854840994,-5.961466312408447,-0.0003520202590152621,0.0033906472381204367,-9.5194091796875,-1.888285441964399e-05,0.06982152801356278,-188.9636804163456,0.011850351038447116,95.33165788650513,937.4411755529853,551.4087110237782,959.240971608373,551.4087110237782,937.4411755529853,536.4325148356306,959.240971608373,536.4325148356306,
0.0023639563005417585,-6.238022804260254,-0.0003398895205464214,0.002722302218899131,-8.296693801879883,0.0003639221249613911,-0.013366900384426117,24.454307556152344,0.007656099587620702,95.12548112869263,937.396310556427,552.1498457041613,959.2434858239907,552.1498457041613,937.396310556427,537.1411939589348,959.2434858239907,537.1411939589348,
0.0024398539680987597,-6.484572410583496,-0.00032172203646041453,0.0022769297938793898,-7.396487712860107,0.0005450244643725455,-0.008907448500394821,18.004121780395508,0.003622046788223088,94.91066789627075,937.3484728350076,552.9612246214032,959.2452343623956,552.9612246214032,937.3484728350076,537.9185976839656,959.2452343623956,537.9185976839656,
0.00250474875792861,-6.706429958343506,-0.0002911853662226349,0.001946843578480184,-6.655725955963135,0.0009161000489257276,-0.006601724307984114,14.815235137939453,0.0074215116910636425,94.68828630447388,937.2969495487173,553.6543197370661,959.2452863465079,553.6543197370661,937.2969495487173,538.5763407687778,959.2452863465079,538.5763407687778,
0.0025615538470447063,-6.908222675323486,-0.0002516651002224535,0.001704152557067573,-6.053781032562256,0.0011856078635901213,-0.00485382042825222,12.038898468017578,0.005390156293287873,94.45903825759888,937.2450523410005,554.1601031737795,959.2467994342459,554.1601031737795,937.2450523410005,539.045502505781,959.2467994342459,539.045502505781,
0.0026125141885131598,-7.093865871429443,-0.00020552634669002146,0.0015288101276382804,-5.569295406341553,0.0013841624604538083,-0.0035068485885858536,9.689712524414062,0.003971091937273741,94.22350358963013,937.1902310949404,554.4739376397494,959.2470835902042,554.4739376397494,937.1902310949404,539.3215482145963,959.2470835902042,539.3215482145963,
0.002658677287399769,-7.266602993011475,-0.00015924453327897936,0.0013848928501829505,-5.182113170623779,0.001388454344123602,-0.002878345549106598,7.743644714355469,8.583767339587212e-05,93.98220109939575,937.133286630019,554.6226093049835,959.2468654181723,554.6226093049835,937.133286630019,539.4313172108253,959.2468654181723,539.4313172108253,
0.0027015809901058674,-7.429078578948975,-0.00011380195064703003,0.0012871109647676349,-4.874267101287842,0.0013632774353027344,-0.0019556377083063126,6.15692138671875,-0.0005035381764173508,93.73546648025513,937.0743810214065,554.6431797457689,959.2462456601179,554.6431797457689,937.0743810214065,539.4119130184571,959.2462456601179,539.4119130184571,
0.002741799922659993,-7.583421230316162,-7.529258436989039e-05,0.0012065678602084517,-4.630279064178467,0.001155280857346952,-0.0016108620911836624,4.8797607421875,-0.004159931559115648,93.48354387283325,937.0148393744324,554.5734359412047,959.2465191692614,554.5734359412047,937.0148393744324,539.3011456019783,959.2465191692614,539.3011456019783,
0.00277979695238173,-7.731332778930664,-4.4813154090661556e-05,0.0011399107752367854,-4.4373459815979,0.0009143828647211194,-0.0013331416994333267,3.858661651611328,-0.004817959852516651,93.22667741775513,936.9525847451657,554.4465012032279,959.2455753680314,554.4465012032279,936.9525847451657,539.1321606647197,959.2455753680314,539.1321606647197,
0.0028166465926915407,-7.874161720275879,-1.8701552107813768e-05,0.0011054890928789973,-4.284867763519287,0.0007833479903638363,-0.0006884336471557617,3.0495643615722656,-0.0026206974871456623,92.96501970291138,936.8899756670002,554.2888511557913,959.2457604364375,554.2888511557913,936.8899756670002,538.9314410032896,959.2457604364375,538.9314410032896,
0.002852482721209526,-8.01297664642334,8.29696659820911e-07,0.0010750837391242385,-4.16444730758667,0.0005859374650754035,-0.0006081070750951767,2.4084091186523438,-0.003948210505768657,92.69875383377075,936.824436805941,554.1199769118514,959.2444969872536,554.1199769118514,936.824436805941,538.7184834461615,959.2444969872536,538.7184834461615,
0.002887323033064604,-8.148619651794434,1.1482238733151462e-05,0.0010452092392370105,-4.069289684295654,0.00031957624014467,-0.0005974899977445602,1.9031524658203125,-0.005327224498614669,92.42791032791138,936.7582107164275,553.9538742607637,959.244023539767,553.9538742607637,936.7582107164275,538.5072812398348,959.244023539767,538.5072812398348,
0.002921581268310547,-8.281753540039062,1.760482700774446e-05,0.0010277469409629703,-3.994016408920288,0.00018367763550486416,-0.00034924596548080444,1.5054655075073242,-0.002717972092796117,92.15264177322388,936.6899713085568,553.799195559872,959.2430243643535,553.799195559872,936.6899713085568,538.3064849216704,959.2430243643535,538.3064849216704,
0.0029552236665040255,-8.412895202636719,2.230644167866558e-05,0.0010092718293890357,-3.9342496395111084,0.00014104842557571828,-0.0003695022314786911,1.1953353881835938,-0.0008525841985829175,91.8730092048645,936.6204657897505,553.6614097876511,959.2422333530661,553.6614097876511,936.6204657897505,538.1215692822435,959.2422333530661,538.1215692822435,
0.0029882704839110374,-8.542452812194824,2.236366162833292e-05,0.0009914044057950377,-3.886728048324585,1.7165983763334225e-06,-0.0003573484718799591,0.9504318237304688,-0.0027866365439876972,91.58904314041138,936.5490461360557,553.542760037028,959.2410311400688,553.542760037028,936.5490461360557,537.9547610177013,959.2410311400688,537.9547610177013,
0.0030208027455955744,-8.670744895935059,2.0875930204056203e-05,0.0009759677923284471,-3.848762273788452,-4.46319390903227e-05,-0.00030873226933181286,0.7593154907226562,-0.0009269707493331225,91.30077409744263,936.4766815288835,553.443469016396,959.2403813307873,553.443469016396,936.4766815288835,537.806283557625,959.2403813307873,537.806283557625,
0.0030529266223311424,-8.79802131652832,1.9397735741222277e-05,0.0009637162438593805,-3.8182923793792725,-4.4345830247038975e-05,-0.0002450309693813324,0.6093978881835938,5.722176865674555e-06,91.00829362869263,936.4020372658164,553.3632116527298,959.238988838819,553.3632116527298,936.4020372658164,537.6757883758328,959.238988838819,537.6757883758328,
0.003084627678617835,-8.924474716186523,1.7242431567865424e-05,0.0009510316303931177,-3.7936017513275146,-6.46591215627268e-05,-0.00025369226932525635,0.49381256103515625,-0.0004062658263137564,90.71160173416138,936.3265383089392,553.3003400044729,959.2382529776721,553.3003400044729,936.3265383089392,537.5616414374315,959.2382529776721,537.5616414374315,
0.0031163461972028017,-9.050259590148926,1.202583280246472e-05,0.0009515554993413389,-3.773545980453491,-0.0001564979465911165,1.0477378964424133e-05,0.40111541748046875,-0.0018367765005677938,90.41075944900513,936.2488141146578,553.2532574991228,959.236874530174,553.2532574991228,936.2488141146578,537.4622006428225,959.236874530174,537.4622006428225,
0.003147892653942108,-9.175492286682129,1.1997222827631049e-05,0.0009463936439715326,-3.7569806575775146,-8.582991881667112e-07,-0.0001032371073961258,0.33130645751953125,0.0031127929480589955,90.10570573806763,936.1693607241519,553.2198498982915,959.2353428253209,553.2198498982915,936.1693607241519,537.3753557114718,959.2353428253209,537.3753557114718,
0.0031792002264410257,-9.300267219543457,8.869171324477065e-06,0.0009392271167598665,-3.7432477474212646,-9.38415396376513e-05,-0.00014333054423332214,0.274658203125,-0.0018596648089896917,89.79653215408325,936.088502977946,553.1982730437676,959.234005936417,553.1982730437676,936.088502977946,537.2992445381892,959.234005936417,537.2992445381892,
0.003210584633052349,-9.42465591430664,3.5762786865234375e-06,0.0009415321401320398,-3.7316606044769287,-0.00015878677368164062,4.6100467443466187e-05,0.23174285888671875,-0.0012989046808797866,89.483238697052,936.0059756954709,553.1866558701762,959.2326119610917,553.1866558701762,936.0059756954709,537.2319876501613,959.2326119610917,537.2319876501613,
0.0032420202624052763,-9.548714637756348,2.231597818536102e-06,0.0009430688223801553,-3.721761465072632,-4.0340422856388614e-05,3.073364496231079e-05,0.1979827880859375,0.0023689270165050402,89.16579484939575,935.9214913130137,553.1837509768451,959.2309446498771,553.1837509768451,935.9214913130137,537.1722907265416,959.2309446498771,537.1722907265416,
0.0032732216641306877,-9.672487258911133,1.9359588350198464e-06,0.0009360419935546815,-3.7131783962249756,-8.86916859599296e-06,-0.0001405365765094757,0.171661376953125,0.0006294250852079131,88.84423112869263,935.835534803546,553.1876653023398,959.2294588950183,553.1876653023398,935.835534803546,537.1182794416243,959.2294588950183,537.1182794416243,
0.0033045390155166388,-9.796009063720703,3.1185149964585435e-06,0.0009395204833708704,-3.7056539058685303,3.5476681659929454e-05,6.956979632377625e-05,0.15048980712890625,0.0008869170051184483,88.51860857009888,935.7474866319584,553.19796275738,959.227574383197,553.19796275738,935.7474866319584,537.0694909764441,959.227574383197,537.0694909764441,
