velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-5.089907517685788e-08,7.540832314134605e-08,0.0005080985720269382,1.7539820191814215e-06,5.198942744755186e-06,-0.0027743347454816103,7.817431423973176e-05,0.00010258796336870546,-0.006122631020843983,100.29860734939575,0,0,0,0,0,0,0,0,
-3.85793264001677e-08,-9.405398060380321e-08,0.00041615485679358244,3.695924419844232e-07,-5.083868927613366e-06,-0.002758311340585351,-2.7687791543939966e-05,-0.00020565623344737105,0.00032046809792518616,100.29860734939575,0,0,0,0,0,0,0,0,
2.845138169504935e-08,-5.062302932401508e-08,0.00033048627665266395,2.0109212073293747e-06,1.3029284673393704e-06,-0.002570057287812233,3.282657530689903e-05,0.00012773594789905474,0.0037650810554623604,100.29860734939575,0,0,0,0,0,0,0,0,
-3.5402756282110204e-08,-4.482004811734441e-08,0.0002533340302761644,-1.915624125103932e-06,1.7408942198926525e-07,-0.002314567333087325,-7.853090664866613e-05,-2.2576780907002103e-05,0.0051097990944981575,100.29860734939575,0,0,0,0,0,0,0,0,
1.5465147384929878e-07,-4.025156030706967e-08,0.00018655776511877775,5.701626832887996e-06,1.3705462720281503e-07,-0.002003287896513939,0.00015234501915983856,-7.406958957290044e-07,0.006225588731467724,100.29860734939575,0,0,0,0,0,0,0,0,
-3.346285382122005e-08,-7.585543926325045e-08,0.00013436317385639995,-5.643429631163599e-06,-1.068116262104013e-06,-0.0015658376505598426,-0.0002269011292810319,-2.410341778613656e-05,0.008749004919081926,100.29860734939575,0,0,0,0,0,0,0,0,
-2.505181691958569e-05,-0.14003552496433258,1.5401839846163057e-05,-0.0007505505927838385,-4.20106315612793,-0.0035688397474586964,-0.014898143263053498,-84.02124176023335,-0.040060041937977076,100.29735612869263,0,0,0,0,0,0,0,0,
-2.2567850464838557e-05,-0.5386319756507874,1.2826919373765122e-05,7.451899000443518e-05,-11.957893371582031,-7.724761235294864e-05,0.016501391655765474,-155.13660430908203,0.06983184270211495,100.2834095954895,0,0,0,0,0,0,0,0,
0.000388852262403816,-0.6796598434448242,4.348754828242818e-06,0.012342602014541626,-4.230835914611816,-0.00025434489361941814,0.24536166049074382,154.5411491394043,-0.00354194562532939,100.26134538650513,0,0,0,0,0,0,0,0,
0.00035380470217205584,-0.746639609336853,-1.3828276905769599e-06,-0.0010514267487451434,-2.009392738342285,-0.0001719474676065147,-0.2678805752657354,44.428863525390625,0.001647948520258069,100.23705339431763,0,0,0,0,0,0,0,0,
0.00017505945288576186,-0.8372642397880554,-4.20570358983241e-06,-0.005362357012927532,-2.7187387943267822,-8.468627493130043e-05,-0.08621860528364778,-14.186921119689941,0.0017452238535042852,100.21013689041138,0,0,0,0,0,0,0,0,
-2.3942309780977666e-05,-0.973866879940033,-5.874633643543348e-06,-0.005970052443444729,-4.098078727722168,-5.006789797334932e-05,-0.012153908610343933,-27.586798667907715,0.0006923675391590223,100.179039478302,0,0,0,0,0,0,0,0,
0.00013631850015372038,-1.087550401687622,-4.854201961279614e-06,0.004807823803275824,-3.410505533218384,3.061294773942791e-05,0.21555752493441105,13.751463890075684,0.0016136169142555445,100.143883228302,0,0,0,0,0,0,0,0,
0.00030329282162711024,-1.1882989406585693,-3.395080511836568e-06,0.0050092292949557304,-3.022455930709839,4.3773641664301977e-05,0.004028109833598137,7.760992050170898,0.00026321387849748135,100.1054310798645,0,0,0,0,0,0,0,0,
0.0004196551744826138,-1.2915573120117188,-1.3351440202313825e-06,0.003490870352834463,-3.0977509021759033,6.179808406159282e-05,-0.030367178842425346,-1.505899429321289,0.0003604888479458168,100.0636830329895,0,0,0,0,0,0,0,0,
0.00047246459871530533,-1.399515151977539,2.3365021206700476e-06,0.001584282610565424,-3.2387349605560303,0.00011014937626896426,-0.03813175484538078,-2.819681167602539,0.0009670258441474289,100.01842546463013,0,0,0,0,0,0,0,0,
0.000502262613736093,-1.510079026222229,3.7765501019748626e-06,0.0008939403924159706,-3.316915988922119,4.320143489167094e-05,-0.013806844362989068,-1.5636205673217773,-0.0013389588275458664,99.96947526931763,942.0950650312961,549.8185700094706,959.5374313666752,549.8185700094706,942.0950650312961,537.8348683823315,959.5374313666752,537.8348683823315,
0.000523285532835871,-1.6217488050460815,4.4918060666532256e-06,0.0006306875147856772,-3.350093126296997,2.1457677576108836e-05,-0.005265057552605867,-0.6635427474975586,-0.00043487514631124213,99.916832447052,942.084748376185,549.8076422899063,959.5363079437395,549.8076422899063,942.084748376185,537.8176328638509,959.5363079437395,537.8176328638509,
0.00054063560673967,-1.733660101890564,4.9686432248563506e-06,0.0005205021589063108,-3.3573386669158936,1.4305113836599048e-05,-0.002203707117587328,-0.1449108123779297,-0.00014305127479019575,99.860435962677,942.0737401224609,549.8026479444727,959.5351630158494,549.8026479444727,942.0737401224609,537.8058717126196,959.5351630158494,537.8058717126196,
0.0005558386910706758,-1.8453174829483032,3.747939899767516e-06,0.0004560925008263439,-3.3497211933135986,-3.662109884317033e-05,-0.001288193161599338,0.15234947204589844,-0.0010185242535953876,99.80031633377075,942.0617512301254,549.801333149142,959.5337026996076,549.801333149142,942.0617512301254,537.7973367528465,959.5337026996076,537.7973367528465,
0.0005702897906303406,-1.9564781188964844,3.643035825007246e-06,0.00043353295768611133,-3.3348188400268555,-3.1471220154344337e-06,-0.00045119086280465126,0.2980470657348633,0.0006694795365547179,99.73650407791138,942.0493682213329,549.801551688342,959.5325118624637,549.801551688342,942.0493682213329,537.7898725058885,959.5325118624637,537.7898725058885,
0.0005842846003361046,-2.0676262378692627,3.6716460272145923e-06,0.0004198442620690912,-3.3344433307647705,8.583060093769745e-07,-0.0002737739123404026,0.007510185241699219,8.010856049622816e-05,99.66896867752075,942.0358190757731,549.8026065683274,959.5308149526707,549.8026065683274,942.0358190757731,537.7827963458827,959.5308149526707,537.7827963458827,
0.0005983794690109789,-2.179560422897339,4.00543194700731e-06,0.0004228460311423987,-3.358025312423706,1.0013576684286818e-05,6.0035381466150284e-05,-0.47163963317871094,0.00018310541349819687,99.59771013259888,942.0215932264256,549.8056839583536,959.5291075324901,549.8056839583536,942.0215932264256,537.7772802814211,959.5291075324901,537.7772802814211,
0.0006128526292741299,-2.292853355407715,3.2520292734261602e-06,0.00043419477879069746,-3.3987877368927,-2.260207838844508e-05,0.0002269749529659748,-0.8152484893798828,-0.0006523131014546379,99.52272844314575,942.0063673448195,549.8131351333873,959.5270984325955,549.8131351333873,942.0063673448195,537.7756644394808,959.5270984325955,537.7756644394808,
0.0006278675864450634,-2.4079599380493164,4.0626523514220025e-06,0.0004504486860241741,-3.4531972408294678,2.4318691430380568e-05,0.0003250781446695328,-1.0881900787353516,0.0009384153963765129,99.44390153884888,941.9898452208146,549.8265255850806,959.5244677914558,549.8265255850806,941.9898452208146,537.7795207589152,959.5244677914558,537.7795207589152,
0.0006431873189285398,-2.5253334045410156,3.204345603080583e-06,0.00045959194540046155,-3.5212037563323975,-2.574920108600054e-05,0.0001828651875257492,-1.3601303100585938,-0.0010013578503276221,99.36122941970825,941.9727899013305,549.8475216563885,959.522025029059,549.8475216563885,941.9727899013305,537.7904924492755,959.522025029059,537.7904924492755,
0.0006586673553101718,-2.6456427574157715,3.185272134942352e-06,0.00046440106234513223,-3.6092803478240967,-5.722039873035101e-07,9.618233889341354e-05,-1.7615318298339844,0.0005035399419739406,99.27452898025513,941.9534059556825,549.8776104693843,959.517987506001,549.8776104693843,941.9534059556825,537.8100545840928,959.517987506001,537.8100545840928,
0.0006750741740688682,-2.769946813583374,1.5258788153005298e-06,0.0004922045045532286,-3.729121446609497,-4.9781796406023204e-05,0.0005560688441619277,-2.396821975708008,-0.0009841918483743939,99.18373918533325,941.9320908403685,549.9193335197941,959.5127718832418,549.9193335197941,941.9320908403685,537.8407354649898,959.5127718832418,537.8407354649898,
0.0006925991037860513,-2.895406723022461,-1.6212463549436507e-07,0.0005257478333078325,-3.7637970447540283,-5.064009747002274e-05,0.0006708665750920773,-0.693511962890625,-1.7166021279990673e-05,99.08876848220825,941.9109493740121,549.9700632556805,959.5085036557409,549.9700632556805,941.9109493740121,537.8798925207225,959.5085036557409,537.8798925207225,
0.0007145688286982477,-3.01861310005188,-1.7452239262638614e-06,0.000659091689158231,-3.6961910724639893,-4.749297659145668e-05,0.002666877117007971,1.3521194458007812,6.294241757132113e-05,98.98964738845825,941.8910762663187,550.0185526448635,959.5062766091314,550.0185526448635,941.8910762663187,537.9162765988876,959.5062766091314,537.9162765988876,
0.000739679962862283,-3.1399433612823486,-3.166198666804121e-06,0.0007533339667133987,-3.6399075984954834,-4.262923903297633e-05,0.0018848455511033535,1.1256694793701172,9.727475116960704e-05,98.88646745681763,941.8715760239118,550.0577503700714,959.5051856159823,550.0577503700714,941.8715760239118,537.9428451778597,959.5051856159823,537.9428451778597,
0.0007657390087842941,-3.2608766555786133,-4.606246875482611e-06,0.0007817713194526732,-3.6279985904693604,-4.3201442167628556e-05,0.00056874705478549,0.23818016052246094,-1.1444062693044543e-05,98.77928972244263,941.8525030440645,550.0869683601162,959.5052649948065,550.0869683601162,941.8525030440645,537.9589217583119,959.5052649948065,537.9589217583119,
0.0007920924108475447,-3.3826348781585693,-4.806518518307712e-06,0.0007906020036898553,-3.6527464389801025,-6.008148830005666e-06,0.0001766136847436428,-0.49495697021484375,0.0007438658667524578,98.668053150177,941.8319477031889,550.1106058521849,959.5046322813937,550.1106058521849,941.8319477031889,537.9688909871195,959.5046322813937,537.9688909871195,
0.0008191158412955701,-3.50612473487854,-3.108978262389428e-06,0.000810702855233103,-3.704695463180542,5.092620267532766e-05,0.000402017030864954,-1.038980484008789,0.0011386870301066665,98.55272722244263,941.8109936021273,550.1329818417112,959.5043705826822,550.1329818417112,941.8109936021273,537.9770696522504,959.5043705826822,537.9770696522504,
0.0008464453276246786,-3.6320271492004395,-4.138946223974926e-06,0.0008198845316655934,-3.7770721912384033,-3.08990383928176e-05,0.00018363352864980698,-1.4475345611572266,-0.0016365048213629052,98.43322038650513,941.7894964587396,550.1589977627011,959.5043828483994,550.1589977627011,941.7894964587396,537.9883273709082,959.5043828483994,537.9883273709082,
0.000874605611898005,-3.760869026184082,-4.873275429417845e-06,0.000844808469992131,-3.8652560710906982,-2.2029875253792852e-05,0.0004984787665307522,-1.7636775970458984,0.000177383262780495,98.30947160720825,941.7666656051192,550.1918855136307,959.5038741515001,550.1918855136307,941.7666656051192,538.0059006730424,959.5038741515001,538.0059006730424,
0.0009030716610141098,-3.893066644668579,-2.613067636048072e-06,0.0008539814152754843,-3.965928316116333,6.780622788937762e-05,0.00018345890566706657,-2.0134449005126953,0.0017967220628634095,98.18132829666138,941.743173750943,550.234200767785,959.5035529568801,550.234200767785,941.743173750943,538.0323193354077,959.5035529568801,538.0323193354077,
0.000931963324546814,-4.028784275054932,-6.0081479205109645e-06,0.0008667498477734625,-4.071528434753418,-0.00010185240535065532,0.0002553686499595642,-2.112002372741699,-0.003393172664800659,98.04872941970825,941.7190625483564,550.2866398981206,959.5034901479083,550.2866398981206,941.7190625483564,538.0682602222798,959.5034901479083,538.0682602222798,
0.000959968485403806,-4.167289733886719,-2.9277800877025584e-06,0.0008401547675020993,-4.155163288116455,9.241102816304192e-05,-0.0005319016054272652,-1.6726970672607422,0.0038852686702739447,97.91152238845825,941.6924595483322,550.3484352328369,959.5018471945926,550.3484352328369,941.6924595483322,538.1129332039368,959.5018471945926,538.1129332039368,
0.0009882458252832294,-4.307740211486816,-6.341933840303682e-06,0.0008483201381750405,-4.2135138511657715,-0.00010242460848530754,0.00016330741345882416,-1.1670112609863281,-0.0038967127329669893,97.76964616775513,941.6660122881284,550.4159677599047,959.5012675944922,550.4159677599047,941.6660122881284,538.1627193896835,959.5012675944922,538.1627193896835,
0.0010176008800044656,-4.449556350708008,-4.405975232657511e-06,0.000880651583429426,-4.254483699798584,5.807875277241692e-05,0.0006466289050877094,-0.81939697265625,0.0032100672251544893,97.62310075759888,941.6383732386518,550.4854354517589,959.5004449929352,550.4854354517589,941.6383732386518,538.213790605592,959.5004449929352,538.213790605592,
0.0010476470924913883,-4.592321872711182,-6.3991546994657256e-06,0.0009013863164000213,-4.282965183258057,-5.9795380366267636e-05,0.0004146946594119072,-0.5696296691894531,-0.002357482662773691,97.47179460525513,941.6103605277372,550.553510323344,959.5001962739179,550.553510323344,941.6103605277372,538.2628180842465,959.5001962739179,538.2628180842465,
0.001077864202670753,-4.735734462738037,-5.0067901611328125e-06,0.0009065132471732795,-4.302377223968506,4.177093433099799e-05,0.00010253861546516418,-0.3882408142089844,0.0020313262939453125,97.31566667556763,941.5816608485078,550.6178447556333,959.5002180343008,550.6178447556333,941.5816608485078,538.3074480038739,959.5002180343008,538.3074480038739,
0.0011077681556344032,-4.879571437835693,-5.226135272096144e-06,0.0008971185307018459,-4.315108776092529,-6.580352874152595e-06,-0.0001878943294286728,-0.25463104248046875,-0.0009670257441030117,97.15477800369263,941.5511545375049,550.6769942966876,959.4994257918694,550.6769942966876,941.5511545375049,538.3462129648817,959.4994257918694,538.3462129648817,
0.0011374048190191388,-5.023669242858887,-5.407333446783014e-06,0.0008890998433344066,-4.322933673858643,-5.435944785858737e-06,-0.0001603737473487854,-0.15649795532226562,2.2888161765877157e-05,96.989098072052,941.5204261991472,550.7302636422145,959.4993949838777,550.7302636422145,941.5204261991472,538.3784208978591,959.4993949838777,538.3784208978591,
0.0011668631341308355,-5.167733669281006,0.0025242327246814966,0.0008837493951432407,-4.321932315826416,0.07588919252157211,-0.00010700896382331848,0.02002716064453125,1.5178925693271594,96.81862688064575,941.4886667498579,550.7813365328055,959.4993290910298,550.7813365328055,941.4886667498579,538.4077501288413,959.4993290910298,538.4077501288413,
0.00118850520811975,-5.275840759277344,0.0014662742614746094,0.0006492621614597738,-3.2432124614715576,-0.031738750636577606,-0.004689744673669338,21.574397087097168,-2.1525588631629944,96.64354753494263,941.4557385716413,550.8008419487529,959.4990579870482,550.8008419487529,941.4557385716413,538.4048495714183,959.4990579870482,538.4048495714183,
0.0012165947118774056,-5.407562732696533,0.0007229041657410562,0.0008426850545220077,-3.9516589641571045,-0.022301102057099342,0.0038684578612446785,-14.168930053710938,0.18875297158956528,96.463707447052,941.422646712859,550.8192320835345,959.499634780367,550.8192320835345,941.422646712859,538.4001388917646,959.499634780367,538.4001388917646,
0.0012440327554941177,-5.553316593170166,0.00022577284835278988,0.0008231412502937019,-4.372615337371826,-0.01491393893957138,-0.00039087608456611633,-8.419127464294434,0.14774326235055923,96.27910661697388,941.3923092580304,550.8413809386235,959.5039912396412,550.8413809386235,941.3923092580304,538.3984810691265,959.5039912396412,538.3984810691265,
0.0012909144861623645,-5.6487579345703125,-8.810996951069683e-05,0.0014064518036320806,-2.8632400035858154,-0.009416484273970127,0.011666211066767573,30.187506675720215,0.10994909331202507,96.09111833572388,941.3198924550238,550.7491902164762,959.4670771363956,550.7491902164762,941.3198924550238,538.2819577757595,959.4670771363956,538.2819577757595,
0.0013210856122896075,-5.642904758453369,-0.0002552032528910786,0.0009051337256096303,0.1755952686071396,-0.005012798123061657,-0.010026361560449004,60.7767054438591,0.0880737230181694,95.90395402908325,941.2957594557398,550.3276259708398,959.4783406143456,550.3276259708398,941.2957594557398,537.8360828071494,959.4783406143456,537.8360828071494,
0.0013252602657303214,-5.641632080078125,-0.00033385277492925525,0.00012523958866950125,0.03818034753203392,-0.002359485486522317,-0.015597882738802582,-2.7482984215021133,0.0530662527307868,95.71685075759888,941.2663348093245,549.8161728817379,959.4844358669225,549.8161728817379,941.2663348093245,537.300234303072,959.4844358669225,537.300234303072,
0.0013219555839896202,-5.644006252288818,-0.00035317419678904116,-9.914044494507834e-05,-0.07122515887022018,-0.0005796425975859165,-0.004487600672291592,-2.188110128045082,0.03559685777872801,95.52980852127075,941.2335114135565,549.3083675794735,959.4872773662936,549.3083675794735,941.2335114135565,536.7679212264426,959.4872773662936,536.7679212264426,
0.0013886068481951952,-5.961308002471924,-0.0003524589410517365,0.001999537693336606,-9.519051551818848,2.145767030015122e-05,0.04197356276563369,-188.95652785897255,0.012022005357721355,95.33348894119263,941.1985742370625,549.5414692204096,959.4899825526617,549.5414692204096,941.1985742370625,536.9752101867225,959.4899825526617,536.9752101867225,
0.0014398085186257958,-6.23785400390625,-0.0003410339413676411,0.0015360499965026975,-8.296379089355469,0.000342749961419031,-0.009269753936678171,24.453449249267578,0.006425845822377596,95.12734270095825,941.160637847014,550.1631841034841,959.4917735335747,550.1631841034841,941.160637847014,537.5697007445242,959.4917735335747,537.5697007445242,
0.0014807150000706315,-6.484395503997803,-0.0003205203975085169,0.001227194326929748,-7.396244525909424,0.0006154062575660646,-0.006177113391458988,18.0026912689209,0.0054531259229406714,94.91252946853638,941.1206945552943,550.8438373082786,959.4934197231668,550.8438373082786,941.1206945552943,538.2218472701297,959.4934197231668,538.2218472701297,
0.001514713279902935,-6.706245422363281,-0.0002900886465795338,0.001019948278553784,-6.655497074127197,0.0009129524696618319,-0.004144920967519283,14.814949035644531,0.005950924241915345,94.6901478767395,941.0785262558338,551.4253431780102,959.494513900896,551.4253431780102,941.0785262558338,538.7736882536744,959.494513900896,538.7736882536744,
0.0015430651837959886,-6.908031940460205,-0.0002530002675484866,0.000850557058583945,-6.053595066070557,0.0011126513127237558,-0.003387824399396777,12.038040161132812,0.00399397686123848,94.4608998298645,941.0346197228453,551.849564994143,959.4953949160423,551.849564994143,941.0346197228453,539.167189863332,959.4953949160423,539.167189863332,
0.0015672803856432438,-7.093669891357422,-0.00020631789811886847,0.000726455997209996,-5.569138050079346,0.0014004709664732218,-0.002482021227478981,9.689140319824219,0.005756393074989319,94.22539567947388,940.9890472932962,552.1129150413932,959.4960414786648,552.1129150413932,940.9890472932962,539.3988332208968,959.4960414786648,539.3988332208968,
0.0015887386398389935,-7.266403675079346,-0.00015882491425145417,0.0006437475676648319,-5.182013034820557,0.0014247894287109375,-0.0016541685909032822,7.742500305175781,0.0004863692447543144,93.98412370681763,940.9415926358274,552.2375854223443,959.4961662935189,552.2375854223443,940.9415926358274,539.4908619700229,959.4961662935189,539.4908619700229,
0.0016080626519396901,-7.42887544631958,-0.0001155376376118511,0.000579720304813236,-4.874152660369873,0.001298618270084262,-0.0012805452570319176,6.157207489013672,-0.002523423172533512,93.73735857009888,940.8931989466853,552.2547578847888,959.4966521680154,552.2547578847888,940.8931989466853,539.4744983665382,959.4966521680154,539.4744983665382,
0.0016259782714769244,-7.583215236663818,-7.695197564316913e-05,0.0005374685279093683,-4.63019323348999,0.0011575698154047132,-0.0008450355380773544,4.879188537597656,-0.002820969093590975,93.48546648025513,940.8429207208497,552.1959489284767,959.4965300868649,552.1959489284767,940.8429207208497,539.3812773801648,959.4965300868649,539.3812773801648,
0.0016428249655291438,-7.731123924255371,-4.3439864384708926e-05,0.0005054007633589208,-4.437260150909424,0.0010053633013740182,-0.0006413552910089493,3.858661651611328,-0.0030441302806138992,93.228600025177,940.7910390610381,552.0894483366077,959.4960833143152,552.0894483366077,940.7910390610381,539.2394877561882,959.4960833143152,539.2394877561882,
0.0016590601298958063,-7.873951435089111,-1.7442702301195823e-05,0.0004870549018960446,-4.284824848175049,0.0007799147861078382,-0.000366917229257524,3.0487060546875,-0.004508970305323601,92.96697282791138,940.7387676934392,551.9567793442143,959.4964817592427,551.9567793442143,940.7387676934392,539.0706804111447,959.4964817592427,539.0706804111447,
0.0016745163593441248,-8.012763977050781,2.250671286674333e-06,0.000463686854345724,-4.1643757820129395,0.000590801180806011,-0.0004673609510064125,2.4089813232421875,-0.003782272106036544,92.70067644119263,940.6843479783093,551.8152736845567,959.4959689339133,551.8152736845567,940.6843479783093,538.8921882972639,959.4959689339133,538.8921882972639,
0.0016895317239686847,-8.148406982421875,1.260757380805444e-05,0.0004504609096329659,-4.069289684295654,0.0003107070515397936,-0.0002645188942551613,1.9017219543457031,-0.005601882585324347,92.42986345291138,940.6291471688909,551.6758085718902,959.4959288392764,551.6758085718902,940.6291471688909,538.7148752685563,959.4959288392764,538.7148752685563,
0.001704300637356937,-8.281539916992188,1.9922255887649953e-05,0.0004430673725437373,-3.993987798690796,0.000219440451473929,-0.0001478707417845726,1.506037712097168,-0.0018253320013172925,92.154625415802,940.5718069293891,551.546012685635,959.4949755298107,551.546012685635,940.5718069293891,538.5463916930787,959.4949755298107,538.5463916930787,
0.001718647894449532,-8.41268253326416,2.1524429030250758e-05,0.00043041768367402256,-3.9342782497406006,4.806519064004533e-05,-0.00025299377739429474,1.1941909790039062,-0.003427505216677673,91.87499284744263,940.5142944731286,551.4302890997902,959.4950832194019,551.4302890997902,940.5142944731286,538.3911323864897,959.4950832194019,538.3911323864897,
0.0017327774548903108,-8.542240142822266,2.480506918800529e-05,0.0004238867841195315,-3.886728048324585,9.841920109465718e-05,-0.00013061799108982086,0.9510040283203125,0.001007080209092237,91.5910267829895,940.4546722852513,551.3306277533561,959.4943565522459,551.3306277533561,940.4546722852513,538.2510629156113,959.4943565522459,538.2510629156113,
0.0017466923454776406,-8.6705322265625,2.210617094533518e-05,0.0004174466885160655,-3.848762273788452,-8.096694364212453e-05,-0.00012880191206932068,0.7593154907226562,-0.0035877228947356343,91.30278825759888,940.3945569221831,551.2472086914988,959.4943978226512,551.2472086914988,940.3945569221831,538.1263693209947,959.4943978226512,538.1263693209947,
0.00176028604619205,-8.797806739807129,2.1247862605378032e-05,0.0004078109923284501,-3.818235158920288,-2.574924837972503e-05,-0.0001927139237523079,0.6105422973632812,0.00110435390524799,91.01030778884888,940.3323538009871,551.1797576962067,959.4936277539208,551.1797576962067,940.3323538009871,538.0167701245495,959.4936277539208,538.0167701245495,
0.0017733697313815355,-8.924261093139648,1.4171600014378782e-05,0.00039251052658073604,-3.793630361557007,-0.00021228786499705166,-0.00030600931495428085,0.492095947265625,-0.0037307723323465325,90.71361589431763,940.2693294052202,551.126898617686,959.4933230893739,551.126898617686,940.2693294052202,537.9208789533669,959.4933230893739,537.9208789533669,
0.0017865757690742612,-9.050044059753418,1.2884139323432464e-05,0.0003961811016779393,-3.773488759994507,-3.862381709041074e-05,7.34115019440651e-05,0.40283203125,0.0034732809581328183,90.41277360916138,940.2045769875023,551.087273491702,959.4925978306735,551.087273491702,940.2045769875023,537.8373265008178,959.4925978306735,537.8373265008178,
0.0017995910020545125,-9.175277709960938,7.944106982904486e-06,0.0003904569603037089,-3.757009267807007,-0.0001482009538449347,-0.0001144828274846077,0.32958984375,-0.0021915427350904793,90.10771989822388,940.1385478777914,551.0591348282022,959.4919303315291,551.0591348282022,940.1385478777914,537.7643465124182,959.4919303315291,537.7643465124182,
0.0018124543130397797,-9.300052642822266,5.846023213962326e-06,0.0003858993004541844,-3.7432477474212646,-6.294251215877011e-05,-9.115319699048996e-05,0.27523040771484375,0.0017051688337232918,89.79857683181763,940.0709742390337,551.040905635925,959.4910411386506,551.040905635925,940.0709742390337,537.7003685064402,959.4910411386506,537.7003685064402,
0.0018256335752084851,-9.42444133758545,4.0149689084501006e-06,0.00039537783595733345,-3.7316606044769287,-5.493162461789325e-05,0.00018957071006298065,0.23174285888671875,0.0001602177508175373,89.48525285720825,940.0019964268464,551.0310421143037,959.4901198987462,551.0310421143037,940.0019964268464,537.6438151272959,959.4901198987462,537.6438151272959,
0.0018389628967270255,-9.548500061035156,4.5967099140398204e-06,0.000399879616452381,-3.721761465072632,1.7452228348702192e-05,9.003560990095139e-05,0.1979827880859375,0.0014476770593319088,89.167809009552,939.9317129934404,551.0283721113274,959.489276850648,551.0283721113274,939.9317129934404,537.5935072017846,959.489276850648,537.5935072017846,
0.0018521168967708945,-9.672273635864258,1.0013579867518274e-06,0.0003946199722122401,-3.7132070064544678,-0.00010786054917844012,-0.0001051928848028183,0.17108917236328125,-0.0025062555505428463,88.846275806427,939.8600754637923,551.0316412436594,959.4884999797933,551.0316412436594,939.8600754637923,537.5481641897511,959.4884999797933,537.5481641897511,
0.0018651614664122462,-9.795796394348145,5.722045557376987e-07,0.00039133706013672054,-3.7056825160980225,-1.2874602361989673e-05,-6.565824151039124e-05,0.15048980712890625,0.001899718936329009,88.52065324783325,939.7869967063455,551.0401533596937,959.4876874541167,551.0401533596937,939.7869967063455,537.5071002710403,959.4876874541167,537.5071002710403,
