velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_verdicts
-0.0003567530948203057,-1.9560515880584717,4.701614216173766e-06,-0.0011839393991976976,-3.34269380569458,-5.5503842304460704e-05,0.0013156258501112461,0.4026174545288086,-0.002597808634163812,99.43838500976562,[[941.4988747647584, 537.5168232207857], [959.9045759393838, 537.5168232207857], [959.9045759393838, 550.1621830770559], [941.4988747647584, 550.1621830770559]]
-0.0003950910468120128,-2.067365884780884,4.377364803076489e-06,-0.0011501384433358908,-3.339428663253784,-9.727481483423617e-06,0.0006760191172361374,0.06530284881591797,0.0009155272164207418,99.37088012695312,[[941.483699970115, 537.5124000474408], [959.9025260434672, 537.5124000474408], [959.9025260434672, 550.1667718541516], [941.483699970115, 550.1667718541516]]
-0.0004329377261456102,-2.1794064044952393,3.814697265625e-06,-0.0011354002635926008,-3.361215353012085,-1.6880025214049965e-05,0.00029476359486579895,-0.4357337951660156,-0.00014305087461252697,99.29965209960938,[[941.4678836580445, 537.5073529771283], [959.9005837943664, 537.5073529771283], [959.9005837943664, 550.1712518201911], [941.4678836580445, 550.1712518201911]]
-0.00047067893319763243,-2.2927680015563965,3.547668484316091e-06,-0.0011322360951453447,-3.4008476734161377,-8.010862984519918e-06,6.328336894512177e-05,-0.7926464080810547,0.00017738324459060095,99.22463989257812,[[941.4513029826732, 537.5050176554204], [959.8986307584556, 537.5050176554204], [959.8986307584556, 550.1789609037907], [941.4513029826732, 550.1789609037907]]
-0.0005088979378342628,-2.4079196453094482,1.8119811784345075e-06,-0.0011465700808912516,-3.4545490741729736,-5.207061622058973e-05,-0.0002866797149181366,-1.0740280151367188,-0.0008811950647213962,99.14584350585938,[[941.4341373049274, 537.5074398032713], [959.8968648756029, 537.5074398032713], [959.8968648756029, 550.1919571314535], [941.4341373049274, 550.1919571314535]]
-0.0005476016085594893,-2.525322437286377,2.5558470042597037e-06,-0.0011611100053414702,-3.5220835208892822,2.231597318314016e-05,-0.00029079848900437355,-1.3506889343261719,0.0014877317880745977,99.0631103515625,[[941.4152013452082, 537.5167771944042], [959.8941158297565, 537.5167771944042], [959.8941158297565, 550.212408302363], [941.4152013452082, 550.212408302363]]
-0.000587815884500742,-2.6456503868103027,2.7465819130156888e-06,-0.0012064281618222594,-3.6098382472991943,5.722046807932202e-06,-0.0009063631296157837,-1.7550945281982422,-0.00033187852750415914,98.9764404296875,[[941.3944843072009, 537.5347842961726], [959.890392276836, 537.5347842961726], [959.890392276836, 550.2420818188326], [941.3944843072009, 550.2420818188326]]
-0.0006288917502388358,-2.7699649333953857,2.346038854739163e-06,-0.0012322758557274938,-3.729436159133911,-1.201629129354842e-05,-0.0005169538781046867,-2.391958236694336,-0.00035476676202961244,98.88565063476562,[[941.3716276217255, 537.5637970027773], [959.8853835788642, 537.5637970027773], [959.8853835788642, 550.2833456656144], [941.3716276217255, 550.2833456656144]]
-0.0006695208721794188,-2.8954288959503174,-1.2969970839549205e-06,-0.001218873541802168,-3.76391863822937,-0.00010929107520496473,0.0002680462785065174,-0.6896495819091797,-0.0019454956782283261,98.79067993164062,[[941.349381130004, 537.6012709955514], [959.881835219489, 537.6012709955514], [959.881835219489, 550.3336554687002], [941.349381130004, 550.3336554687002]]
-0.0007049401174299419,-3.018636703491211,-2.7847288492921507e-06,-0.0010625772411003709,-3.6962339878082275,-4.4631950004259124e-05,0.00312592601403594,1.3536930084228516,0.001293182504014112,98.69155883789062,[[941.3282615361252, 537.636139233006], [959.8802495356532, 537.636139233006], [959.8802495356532, 550.3819364515819], [941.3282615361252, 550.3819364515819]]
-0.0007364870398305357,-3.139967203140259,-6.103515261202119e-06,-0.0009464076138101518,-3.6399147510528564,-9.95635855360888e-05,0.0023233925458043814,1.1263847351074219,-0.0010986327106365934,98.58837890625,[[941.3071462474331, 537.6612535272184], [959.8795348069175, 537.6612535272184], [959.8795348069175, 550.4210591764889], [941.3071462474331, 550.4210591764889]]
-0.0007668840116821229,-3.2609007358551025,-3.3855437777674524e-06,-0.000911909097339958,-3.6280057430267334,8.153913950081915e-05,0.0006899703294038773,0.23818016052246094,0.003622054500738159,98.48117065429688,[[941.2857747472056, 537.6759325282383], [959.8793964781902, 537.6759325282383], [959.8793964781902, 550.4503195042513], [941.2857747472056, 550.4503195042513]]
-0.0007974103791639209,-3.3826587200164795,-2.9659270239790203e-06,-0.0009157909662462771,-3.6527392864227295,1.2588501704158261e-05,-7.763737812638283e-05,-0.4946708679199219,-0.0013790127559332177,98.36996459960938,[[941.2640620723972, 537.6847759169272], [959.8797544422127, 537.6847759169272], [959.8797544422127, 550.4743208901729], [941.2640620723972, 550.4743208901729]]
-0.0008282656199298799,-3.506147623062134,-2.546310270190588e-06,-0.0009256571647711098,-3.70466685295105,1.2588501704158261e-05,-0.0001973239704966545,-1.0385513305664062,0.0,98.254638671875,[[941.2412505063677, 537.69198326959], [959.8798999109717, 537.69198326959], [959.8798999109717, 550.4972945681324], [941.2412505063677, 550.4972945681324]]
-0.0008596771513111889,-3.632049798965454,-6.8950653258070815e-06,-0.0009423458832316101,-3.7770650386810303,-0.00013046264939475805,-0.0003337743692100048,-1.4479637145996094,-0.002861023021978326,98.1351318359375,[[941.2172657124328, 537.7019667355431], [959.8797578822438, 537.7019667355431], [959.8797578822438, 550.5236528514356], [941.2172657124328, 550.5236528514356]]
-0.0008919815300032496,-3.7608907222747803,-3.5953521546616685e-06,-0.0009691313025541604,-3.865227460861206,9.899138967739418e-05,-0.0005357083864510059,-1.7632484436035156,0.0045890807814430445,98.01138305664062,[[941.1929465596727, 537.7188206335884], [959.8801881140314, 537.7188206335884], [959.8801881140314, 550.5575039357343], [941.1929465596727, 550.5575039357343]]
-0.0009255367913283408,-3.893087387084961,-6.179809588502394e-06,-0.0010066577233374119,-3.965899705886841,-7.753371755825356e-05,-0.0007505284156650305,-2.0134449005126953,-0.0035305021447129548,97.88323974609375,[[941.1673751483765, 537.7441119512529], [959.8803184643078, 537.7441119512529], [959.8803184643078, 550.600445783963], [941.1673751483765, 550.600445783963]]
-0.000960351200774312,-4.028804779052734,-4.339217866800027e-06,-0.0010444321669638157,-4.071521282196045,5.5217748013092205e-05,-0.0007554888725280762,-2.112431526184082,0.0026550293114269152,97.7506103515625,[[941.1405389969749, 537.7794932166315], [959.8801562635049, 537.7794932166315], [959.8801562635049, 550.6541445636062], [941.1405389969749, 550.6541445636062]]
-0.0009973408887162805,-4.1673102378845215,-6.256103461055318e-06,-0.0011096905218437314,-4.155163288116455,-5.750656418967992e-05,-0.0013051670975983143,-1.6728401184082031,-0.0022544862440554425,97.61343383789062,[[941.1122016936688, 537.823392488452], [959.879498803787, 537.823392488452], [959.879498803787, 550.7170510653464], [941.1122016936688, 550.7170510653464]]
-0.001034838380292058,-4.307761192321777,-4.720687684311997e-06,-0.001124924630858004,-4.213528156280518,4.6062468754826114e-05,-0.0003046821802854538,-1.16729736328125,0.0020713806588901207,97.4715576171875,[[941.0835192227511, 537.8720797759037], [959.8795214376659, 537.8720797759037], [959.8795214376659, 550.7854507189185], [941.0835192227511, 550.7854507189185]]
-0.0010721191065385938,-4.4495768547058105,-3.5953521546616685e-06,-0.0011184216709807515,-4.254469394683838,3.376006498001516e-05,0.00013005919754505157,-0.8188247680664062,-0.0002460480754962191,97.32498168945312,[[941.0535953816928, 537.9223193110756], [959.8793398963331, 537.9223193110756], [959.8793398963331, 550.8561150289], [941.0535953816928, 550.8561150289]]
-0.001108977827243507,-4.592342376708984,-4.873275429417845e-06,-0.0011057615047320724,-4.282965183258057,-3.833769733319059e-05,0.0002532033249735832,-0.569915771484375,-0.001441955246264115,97.17367553710938,[[941.0228924773847, 537.9706781182686], [959.8794499007, 537.9706781182686], [959.8794499007, 550.9256341259746], [941.0228924773847, 550.9256341259746]]
-0.0011461548274382949,-4.735754489898682,-6.132125690783141e-06,-0.0011153098894283175,-4.30236291885376,-3.7765505112474784e-05,-0.00019096769392490387,-0.3879547119140625,1.1443844414316118e-05,97.017578125,[[940.9917850949889, 538.014206544223], [959.8802286164007, 538.014206544223], [959.8802286164007, 550.9910605780874], [940.9917850949889, 550.9910605780874]]
-0.001183807267807424,-4.879591464996338,-6.8950653258070815e-06,-0.0011295730946585536,-4.315108776092529,-2.2888187231728807e-05,-0.00028526410460472107,-0.2549171447753906,0.00029754635761491954,96.856689453125,[[940.9585136061967, 538.0520269360142], [959.87993831378, 538.0520269360142], [959.87993831378, 551.0515301106851], [940.9585136061967, 551.0515301106851]]
-0.001221862738020718,-5.0236897468566895,-4.425048700795742e-06,-0.001141663989983499,-4.322947978973389,7.410049147438258e-05,-0.000241817906498909,-0.1567840576171875,0.0019397735741222277,96.69100952148438,[[940.924613372493, 538.0831488746362], [959.8801193256792, 538.0831488746362], [959.8801193256792, 551.1060581748669], [940.924613372493, 551.1060581748669]]
-0.0012603335781022906,-5.167755126953125,0.002522268332540989,-0.0011541250860318542,-4.321960926055908,0.07580079138278961,-0.00024922192096710205,0.019741058349609375,1.5145338178263046,96.5205078125,[[940.8897918635507, 538.1115940346097], [959.880502299491, 538.1115940346097], [959.880502299491, 551.1586808223399], [940.8897918635507, 551.1586808223399]]
-0.0012893244856968522,-5.275912284851074,0.001467428170144558,-0.0008697271696291864,-3.2447144985198975,-0.03164520114660263,0.005687958328053355,21.544928550720215,-2.148919850587845,96.345458984375,[[940.8541779239688, 538.1076287632781], [959.8811603521178, 538.1076287632781], [959.8811603521178, 551.1796279138721], [940.8541779239688, 551.1796279138721]]
-0.0013223513960838318,-5.407584190368652,0.0007218170212581754,-0.0009908071951940656,-3.9501569271087646,-0.022368332371115685,-0.0024216005112975836,-14.108848571777344,0.18553737550973892,96.16561889648438,[[940.8174291002093, 538.1018060323516], [959.881819723671, 538.1018060323516], [959.881819723671, 551.1994980547277], [940.8174291002093, 551.1994980547277]]
-0.0013603692641481757,-5.553409099578857,0.00022448539675679058,-0.001140535925514996,-4.374746799468994,-0.014919946901500225,-0.0029945746064186096,-8.49179744720459,0.1489677093923092,95.98101806640625,[[940.7798987540176, 538.0992802940497], [959.8828570420832, 538.0992802940497], [959.8828570420832, 551.2234610145395], [940.7798987540176, 551.2234610145395]]
-0.001383220194838941,-5.649223327636719,-8.893013000488281e-05,-0.0006855278625153005,-2.8744266033172607,-0.009402466006577015,0.00910016125999391,30.006403923034668,0.1103496178984642,95.79302978515625,[[940.7357619540896, 537.98067249395], [959.8781338664141, 537.98067249395], [959.8781338664141, 551.1319198194159], [940.7357619540896, 551.1319198194159]]
-0.001380648696795106,-5.643168926239014,-0.00025463104248046875,7.714493403909728e-05,0.18163202702999115,-0.004971026908606291,0.015253455931087956,61.12117260694504,0.08862878195941448,95.60586547851562,[[940.6985131609699, 537.5337198202647], [959.8802483287741, 537.5337198202647], [959.8802483287741, 550.7120244133577], [940.6985131609699, 550.7120244133577]]
-0.0013829017989337444,-5.6418585777282715,-0.00033080100547522306,-6.759305688319728e-05,0.03931045159697533,-0.0022850986570119858,-0.002894759818445891,-2.8464315086603165,0.0537185650318861,95.41876220703125,[[940.6595559701435, 536.9965961407285], [959.8808015003472, 536.9965961407285], [959.8808015003472, 550.2020653877327], [940.6595559701435, 550.2020653877327]]
-0.001386491465382278,-5.644225120544434,-0.00035126684815622866,-0.00010768998618004844,-0.07099627703428268,-0.000613975222222507,-0.0008019385859370232,-2.20613457262516,0.033422468695789576,95.23171997070312,[[940.6206286555182, 536.4625998189291], [959.8815464417614, 536.4625998189291], [959.8815464417614, 549.6953518058851], [940.6206286555182, 549.6953518058851]]
-0.0014685147907584906,-5.961503028869629,-0.0003539180615916848,-0.0024606995284557343,-9.518336296081543,-7.953639578772709e-05,-0.047060190845513716,-188.9468003809452,0.010688776528695598,95.03536987304688,[[940.5793772268357, 536.668824089166], [959.8821823226723, 536.668824089166], [959.8821823226723, 549.9303293458535], [940.5793772268357, 549.9303293458535]]
-0.0015421233838424087,-6.238031387329102,-0.0003418350243009627,-0.002208257559686899,-8.295849800109863,0.0003624910896178335,0.005048839375376701,24.449729919433594,0.008840549708111212,94.82916259765625,[[940.5366775257198, 537.2626872829106], [959.8836852929625, 537.2626872829106], [959.8836852929625, 550.5545166751364], [940.5366775257198, 550.5545166751364]]
-0.0016101779183372855,-6.484556674957275,-0.00032146452576853335,-0.002041635802015662,-7.395758152008057,0.0006111148977652192,0.00333243515342474,18.001832962036133,0.004972476162947714,94.6143798828125,[[940.4917121051355, 537.9137181480768], [959.8850000279431, 537.9137181480768], [959.8850000279431, 551.2373028010103], [940.4917121051355, 551.2373028010103]]
-0.0016740646678954363,-6.706393718719482,-0.00029185294988565147,-0.0019166023703292012,-6.655110836029053,0.0008883472182787955,0.0025006686337292194,14.812946319580078,0.005544646410271525,94.39199829101562,[[940.4446557523142, 538.4643823565328], [959.8860906680048, 538.4643823565328], [959.8860906680048, 551.8210159395558], [940.4446557523142, 551.8210159395558]]
-0.0017340503400191665,-6.908169269561768,-0.00025208471924997866,-0.0017995700472965837,-6.0532660484313965,0.0011930468026548624,0.0023406464606523514,12.036895751953125,0.0060939916875213385,94.16275024414062,[[940.3958663255023, 538.8567763720126], [959.887173201025, 538.8567763720126], [959.887173201025, 552.2476532821963], [940.3958663255023, 552.2476532821963]]
-0.0017910001333802938,-7.093798637390137,-0.0002083206200040877,-0.0017084936844184995,-5.568880558013916,0.0013129229191690683,0.0018215272575616837,9.68770980834961,0.0023975223302841187,93.92724609375,[[940.3454740018789, 539.0869967461266], [959.8882545232027, 539.0869967461266], [959.8882545232027, 552.5132221940208], [940.3454740018789, 552.5132221940208]]
-0.001845516380853951,-7.2665252685546875,-0.00015857696416787803,-0.0016354873077943921,-5.181798458099365,0.0014923096168786287,0.0014601275324821472,7.741641998291016,0.003587733954191208,93.68594360351562,[[940.2933494810067, 539.1771959108939], [959.8891340720751, 539.1771959108939], [959.8891340720751, 552.6398228579448], [940.2933494810067, 552.6398228579448]]
-0.0018978470470756292,-7.42899227142334,-0.00011536597594385967,-0.0015699198702350259,-4.874009609222412,0.0012963295448571444,0.0013113487511873245,6.1557769775390625,-0.0039196014404296875,93.43917846679688,[[940.2399292352701, 539.1590320505038], [959.8902099302092, 539.1590320505038], [959.8902099302092, 552.6590884661313], [940.2399292352701, 552.6590884661313]]
-0.0019485370721668005,-7.583326816558838,-7.548332359874621e-05,-0.0015207006363198161,-4.630035877227783,0.0011964795412495732,0.0009843846783041954,4.879474639892578,-0.0019970000721514225,93.18728637695312,[[940.1849878092332, 539.0643751160937], [959.8911826912218, 539.0643751160937], [959.8911826912218, 552.6028356035697], [940.1849878092332, 552.6028356035697]]
-0.0019978228956460953,-7.731234073638916,-4.3277737859170884e-05,-0.0014785745879635215,-4.4372172355651855,0.0009661674848757684,0.0008425209671258926,3.856372833251953,-0.004606241127476096,92.930419921875,[[940.128203029856, 538.9204578984653], [959.8917488277227, 538.9204578984653], [959.8917488277227, 552.4983088780925], [940.128203029856, 552.4983088780925]]
-0.0020463350228965282,-7.874058246612549,-1.8463133528712206e-05,-0.0014553637010976672,-4.284724712371826,0.0007444380898959935,0.00046421773731708527,3.0498504638671875,-0.004434587899595499,92.66879272460938,[[940.0704055232792, 538.7498303769369], [959.8927121410808, 538.7498303769369], [959.8927121410808, 552.368043111858], [940.0704055232792, 552.368043111858]]
-0.0020941810216754675,-8.012868881225586,-5.531310875994677e-07,-0.0014353798469528556,-4.164318561553955,0.0005373000167310238,0.0003996770828962326,2.408123016357422,-0.004142761463299394,92.40252685546875,[[940.011400767566, 538.5692688627372], [959.8938634011547, 538.5692688627372], [959.8938634011547, 552.2288021740834], [940.011400767566, 552.2288021740834]]
-0.002141375560313463,-8.148509979248047,1.182556115963962e-05,-0.0014158360427245498,-4.06923246383667,0.0003713607438839972,0.00039087608456611633,1.9017219543457031,-0.0033187854569405317,92.13168334960938,[[939.9503043023244, 538.3898341039396], [959.894326022467, 538.3898341039396], [959.894326022467, 552.0916514345856], [939.9503043023244, 552.0916514345856]]
-0.002187977312132716,-8.281641006469727,1.9054412405239418e-05,-0.0013980524381622672,-3.9939305782318115,0.00021686551917809993,0.00035567209124565125,1.506037712097168,-0.0030899044941179454,91.85641479492188,[[939.8882819697288, 538.21917774637], [959.8952811564872, 538.21917774637], [959.8952811564872, 551.9642541710014], [939.8882819697288, 551.9642541710014]]
-0.002234087325632572,-8.412781715393066,2.2392272512661293e-05,-0.001383300288580358,-3.934221029281616,0.00010013579594669864,0.0002950429916381836,1.1941909790039062,-0.002334594464628026,91.5767822265625,[[939.8249598175623, 538.0616212771805], [959.8963257682005, 538.0616212771805], [959.8963257682005, 551.8509118610162], [939.8249598175623, 551.8509118610162]]
-0.00228022038936615,-8.542338371276855,2.1715162802138366e-05,-0.00138399179559201,-3.8866994380950928,-2.0313289496698417e-05,-1.3830140233039856e-05,0.9504318237304688,-0.002408981708867941,91.29281616210938,[[939.7595127018326, 537.9194130421537], [959.8966835014073, 537.9194130421537], [959.8966835014073, 551.7539039258048], [939.7595127018326, 551.7539039258048]]
-0.0023261792957782745,-8.67063045501709,2.0771025447174907e-05,-0.0013787670759484172,-3.848762273788452,-2.832411882991437e-05,0.00010449439287185669,0.7587432861328125,-0.00016021658666431904,91.00457763671875,[[939.6935117806808, 537.7923509114705], [959.8979069823971, 537.7923509114705], [959.8979069823971, 551.6730181515827], [939.6935117806808, 551.6730181515827]]
-0.0023721554316580296,-8.797904968261719,2.0103454517084174e-05,-0.0013792839599773288,-3.818235158920288,-2.0027126083732583e-05,-1.0337680578231812e-05,0.6105422973632812,0.00016593985492363572,90.71209716796875,[[939.6251571590936, 537.6804370340584], [959.8982497343688, 537.6804370340584], [959.8982497343688, 551.6082900734236], [939.6251571590936, 551.6082900734236]]
-0.0024180635809898376,-8.924359321594238,1.8777845980366692e-05,-0.0013772443635389209,-3.793630361557007,-3.976825246354565e-05,4.079192876815796e-05,0.492095947265625,-0.00039482252759626135,90.4154052734375,[[939.5558327283037, 537.582298931707], [959.8990803679698, 537.582298931707], [959.8990803679698, 551.5583404640691], [939.5558327283037, 551.5583404640691]]
