velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.0009565098443999887,-3.0186076164245605,-6.170272627059603e-06,-0.0013653141213580966,-3.6962339878082275,1.1444093615864404e-05,0.0033018761314451694,1.3538360595703125,0.002311706375621725,98.991051197052,938.9653429679842,551.9712808314798,959.9571492477083,551.9712808314798,938.9653429679842,537.5485356785308,959.9571492477083,537.5485356785308,
-0.000998208997771144,-3.13993763923645,-3.976821972173639e-06,-0.001250974484719336,-3.6399004459381104,6.580351328011602e-05,0.0022867927327752113,1.1266708374023438,0.0010871883932850324,98.88787126541138,938.9426911402599,552.0161556151413,959.9564023203941,552.0161556151413,938.9426911402599,537.5783646262535,959.9564023203941,537.5783646262535,
-0.0010386728681623936,-3.260869026184082,-4.177093614998739e-06,-0.0012139159953221679,-3.627941370010376,-6.008148830005666e-06,0.0007411697879433632,0.2391815185546875,-0.0014362332422024338,98.7807240486145,938.9205439215303,552.0497110777159,959.9570496487792,552.0497110777159,938.9205439215303,537.5962612713287,959.9570496487792,537.5962612713287,
-0.0010791851673275232,-3.3826253414154053,-5.273818715068046e-06,-0.001215368858538568,-3.652689218521118,-3.29017493641004e-05,-2.905726432800293e-05,-0.49495697021484375,-0.0005378720106818946,98.66948747634888,938.8967762013192,552.0765117033774,959.9569904238398,552.0765117033774,938.8967762013192,537.606775343113,959.9569904238398,537.606775343113,
-0.0011202418245375156,-3.5061120986938477,-4.367828296381049e-06,-0.0012316995998844504,-3.7046024799346924,2.717971074162051e-05,-0.0003266148269176483,-1.0382652282714844,0.0012016292021144181,98.5541615486145,938.8724333025766,552.1026301920311,959.9572893263661,552.1026301920311,938.8724333025766,537.615965470391,959.9572893263661,537.615965470391,
-0.0011621681042015553,-3.6320109367370605,-3.6907194953528233e-06,-0.0012577882735058665,-3.7769649028778076,2.0313262211857364e-05,-0.0005217734724283218,-1.4472484588623047,-0.00013732897059526294,98.434654712677,938.8467921871126,552.1329652870377,959.9572445150808,552.1329652870377,938.8467921871126,537.6287164378967,959.9572445150808,537.6287164378967,
-0.0012050265213474631,-3.760849714279175,-5.311965651344508e-06,-0.0012857523979619145,-3.8651630878448486,-4.8637382860761136e-05,-0.0005592824891209602,-1.7639636993408203,-0.00137901290145237,98.31090593338013,938.8209862860292,552.171719114111,959.9580044223056,552.171719114111,938.8209862860292,537.6492203092197,959.9580044223056,537.6492203092197,
-0.0012494008988142014,-3.8930442333221436,-2.250671286674333e-06,-0.001331231207586825,-3.9658353328704834,9.183882502838969e-05,-0.0009095761924982071,-2.0134449005126953,0.0028095241577830166,98.18276262283325,938.7935765399926,552.2217190272719,959.9581797842359,552.2217190272719,938.7935765399926,537.6802711181804,959.9581797842359,537.6802711181804,
-0.0012954085832461715,-4.028758525848389,-5.388259978644783e-06,-0.0013802304165437818,-4.071428298950195,-9.412765211891383e-05,-0.0009799841791391373,-2.1118593215942383,-0.0037193295429460704,98.050133228302,938.7648939111139,552.2843674715058,959.9581213584917,552.2843674715058,938.7648939111139,537.7232572773037,959.9581213584917,537.7232572773037,
-0.0013438531896099448,-4.167262554168701,-3.2615660074952757e-06,-0.0014533380744978786,-4.155120372772217,6.380081322276965e-05,-0.0014621531590819359,-1.6738414764404297,0.0031585693068336695,97.91295671463013,938.7351359777184,552.3576921619109,959.9580608636422,552.3576921619109,938.7351359777184,537.7761828863601,959.9580608636422,537.7761828863601,
-0.0013933017617091537,-4.307712078094482,-5.0449370974092744e-06,-0.0014834570465609431,-4.213485240936279,-5.35011276951991e-05,-0.0006023794412612915,-1.16729736328125,-0.002346038818359375,97.771080493927,938.7040587976312,552.4382128021338,959.957778766234,552.4382128021338,938.7040587976312,537.8355498313509,959.957778766234,537.8355498313509,
-0.0014423041138797998,-4.449527263641357,-5.846023213962326e-06,-0.001470070448704064,-4.254455089569092,-2.403258258709684e-05,0.0002677319571375847,-0.81939697265625,0.0005893709021620452,97.62450456619263,938.6720896726825,552.5210332618644,959.9577183555424,552.5210332618644,938.6720896726825,537.8964514639438,959.9577183555424,537.8964514639438,
-0.001491147093474865,-4.592292308807373,-5.5503842304460704e-06,-0.0014652892714366317,-4.2829508781433105,8.86916859599296e-06,9.562354534864426e-05,-0.569915771484375,0.000658035023661796,97.47319841384888,938.6393300076076,552.6020786772194,959.957997231911,552.6020786772194,938.6393300076076,537.9548017915049,959.957997231911,537.9548017915049,
-0.0015401538694277406,-4.735703945159912,-5.15937790623866e-06,-0.0014702031621709466,-4.302348613739014,1.1730188816727605e-05,-9.827781468629837e-05,-0.3879547119140625,5.7220404414692894e-05,97.3171010017395,938.6056572769637,552.6789203629112,959.9585223628152,552.6789203629112,938.6056572769637,538.0081512878019,959.9585223628152,538.0081512878019,
-0.0015896246768534184,-4.879541397094727,-4.930496288579889e-06,-0.0014841241063550115,-4.315123081207275,6.866448075015796e-06,-0.0002784188836812973,-0.2554893493652344,-9.727481483423617e-05,97.1562123298645,938.5711693756656,552.74944873533,959.9593897100182,552.74944873533,938.5711693756656,538.0543923943554,959.9593897100182,538.0543923943554,
-0.0016396210994571447,-5.023638725280762,-4.148483185417717e-06,-0.0014998925616964698,-4.3229193687438965,2.3460392185370438e-05,-0.0003153691068291664,-0.15592575073242188,0.00033187888220709283,96.99053239822388,938.5350313330376,552.8128588086977,959.9597886411245,552.8128588086977,938.5350313330376,538.0927023067907,959.9597886411245,538.0927023067907,
-0.0016898486064746976,-5.167701721191406,0.0025242518167942762,-0.0015068250941112638,-4.321889400482178,0.07585200667381287,-0.00013865064829587936,0.020599365234375,1.51657092563255,96.82006120681763,938.4977008454961,552.8738876114878,959.9601866826946,552.8738876114878,938.4977008454961,538.1278132529582,959.9601866826946,538.1278132529582,
-0.0017280671745538712,-5.275749206542969,0.0014661407331004739,-0.0011465569259598851,-3.241424322128296,-0.031743329018354416,0.007205363363027573,21.609301567077637,-2.1519067138433456,96.6449818611145,938.4593663126258,552.8970548611373,959.9607066610444,552.8970548611373,938.4593663126258,538.1242877647825,959.9607066610444,538.1242877647825,
-0.0017722980119287968,-5.407534122467041,0.0007234764052554965,-0.0013269250048324466,-3.953547239303589,-0.022279927507042885,-0.003607361577451229,-14.24245834350586,0.18926803022623062,96.46514177322388,938.4207405729811,552.9191350396444,959.9621527456211,552.9191350396444,938.4207405729811,538.118837382047,959.9621527456211,538.118837382047,
-0.0018247074913233519,-5.553289890289307,0.0002233409759355709,-0.001572284265421331,-4.3726725578308105,-0.015004061162471771,-0.004907185211777687,-8.382506370544434,0.14551732689142227,96.28054094314575,938.3857753501767,552.9455860173792,959.968493436303,552.9455860173792,938.3857753501767,538.1169060069321,959.968493436303,538.1169060069321,
-0.0018306771526113153,-5.64874267578125,-8.616447303211316e-05,-0.00017908982408698648,-2.8635833263397217,-0.009285162203013897,0.02786388882668689,30.181784629821777,0.11437797918915749,96.09255266189575,938.3012491180149,552.8357705774092,959.9262162461796,552.8357705774092,938.3012491180149,537.978106780065,959.9262162461796,537.978106780065,
-0.0017977782990783453,-5.642879486083984,-0.00025663376436568797,0.0009869654895737767,0.17589567601680756,-0.005114078056067228,0.023321106273215264,60.789580047130585,0.08342168293893337,95.90538835525513,938.2734845887261,552.3334176139323,959.9405762051306,552.3334176139323,938.2734845887261,537.4467822622447,959.9405762051306,537.4467822622447,
-0.0017929314635694027,-5.641609191894531,-0.00033278463524766266,0.0001454050507163629,0.03810882195830345,-0.0022845258936285973,-0.016831208777148277,-2.755737081170082,0.05659104324877262,95.71828508377075,938.2390336000452,551.7239521557519,959.9484019399441,551.7239521557519,938.2390336000452,536.8082382714216,959.9484019399441,536.8082382714216,
-0.001797548378817737,-5.643980503082275,-0.00035092353937216103,-0.000138507442898117,-0.07113932818174362,-0.0005441670655272901,-0.005678249872289598,-2.1849630028009415,0.03480717656202614,95.53124284744263,938.2020790527308,551.1188174197855,959.9539026813649,551.1188174197855,938.2020790527308,536.1738971128788,959.9539026813649,536.1738971128788,
-0.0019059113692492247,-5.961282253265381,-0.00035229683271609247,-0.003250889480113983,-9.519051551818848,-4.119879667996429e-05,-0.06224764074431732,-188.95824447274208,0.010059365376946516,95.3349232673645,938.161035760125,551.3966660209579,959.9576447584659,551.3966660209579,938.161035760125,536.4209914181005,959.9576447584659,536.4209914181005,
-0.0020076532382518053,-6.237826347351074,-0.000341310485964641,-0.0030522558372467756,-8.296321868896484,0.0003295903734397143,0.0039726728573441505,24.454593658447266,0.007415783402393572,95.128746509552,938.1172801605101,552.1376537135616,959.9611704084614,552.1376537135616,938.1172801605101,537.1295289860159,959.9611704084614,537.1295289860159,
-0.0021030099596828222,-6.484368324279785,-0.000323657994158566,-0.002860701410099864,-7.39625883102417,0.0005295746959745884,0.0038310885429382324,18.00126075744629,0.003999686450697482,94.91396379470825,938.070606883655,552.9488800675091,959.9639914477594,552.9488800675091,938.070606883655,537.9067811617941,959.9639914477594,537.9067811617941,
-0.002191790845245123,-6.706216812133789,-0.0002905940928030759,-0.002663426334038377,-6.655454158782959,0.0009919169824570417,0.003945501521229744,14.816093444824219,0.009246845729649067,94.69158220291138,938.021117045974,553.6419385154353,959.9659816368325,553.6419385154353,938.021117045974,538.564490071494,959.9659816368325,538.564490071494,
-0.002275085309520364,-6.908002853393555,-0.0002515888190828264,-0.0024988336954265833,-6.0535807609558105,0.001170158153399825,0.0032918527722358704,12.037467956542969,0.003564823418855667,94.4623646736145,937.9705414992372,554.1475652930739,959.9687057869836,554.1475652930739,937.9705414992372,539.0335060340584,959.9687057869836,539.0335060340584,
-0.0023531480692327023,-7.093639373779297,-0.00020644188043661416,-0.0023418825585395098,-5.569095134735107,0.0013544081011787057,0.0031390227377414703,9.689712524414062,0.003684998955577612,94.22683000564575,937.917546479993,554.4614762090583,959.9707167896987,554.4614762090583,937.917546479993,539.3096302665385,959.9707167896987,539.3096302665385,
-0.002427069004625082,-7.266371726989746,-0.00015889167843852192,-0.002217627828940749,-5.181970119476318,0.0014265059726312757,0.002485094591975212,7.742500305175781,0.0014419574290513992,93.9855580329895,937.863052779016,554.6101146193541,959.9728531767441,554.6101146193541,937.863052779016,539.4193639578083,959.9728531767441,539.4193639578083,
-0.0024973880499601364,-7.428843975067139,-0.000115032191388309,-0.0021095711272209883,-4.874166965484619,0.0013157845241948962,0.002161134034395218,6.156063079833984,-0.0022144289687275887,93.73882341384888,937.8059652111577,554.6305323860621,959.9739406278724,554.6305323860621,937.8059652111577,539.3998143197888,959.9739406278724,539.3998143197888,
-0.0025647550355643034,-7.5831828117370605,-7.61890405556187e-05,-0.002021009335294366,-4.630164623260498,0.0011652944376692176,0.0017712358385324478,4.880046844482422,-0.0030098017305135727,93.48693132400513,937.7484158441027,554.5606306681273,959.9760805022152,554.5606306681273,937.7484158441027,539.2889034799176,959.9760805022152,539.2889034799176,
-0.002629591152071953,-7.73109245300293,-4.38690185546875e-05,-0.0019450833788141608,-4.437288761138916,0.0009696005727164447,0.0015185191296041012,3.8575172424316406,-0.003913877299055457,93.230064868927,937.6882890892101,554.4337801300899,959.9771665535851,554.4337801300899,937.6882890892101,539.1199981091585,959.9771665535851,539.1199981091585,
-0.0026923413388431072,-7.8739190101623535,-1.8644332158146426e-05,-0.0018825054867193103,-4.284796237945557,0.0007567405700683594,0.0012515578418970108,3.0498504638671875,-0.004257200052961707,92.96843767166138,937.6270563811805,554.2757420118912,959.9786102007799,554.2757420118912,937.6270563811805,538.9188969282765,959.9786102007799,538.9188969282765,
-0.0027536365669220686,-8.012731552124023,-2.8896331514260964e-06,-0.0018388567259535193,-4.1643757820129395,0.0004726409097202122,0.0008729752153158188,2.4084091186523438,-0.005681993206962943,92.70214128494263,937.5636383404897,554.1071796749388,959.9793535909122,554.1071796749388,937.5636383404897,538.7062515160965,959.9793535909122,538.7062515160965,
-0.002813509898260236,-8.1483736038208,1.2159347534179688e-05,-0.0017961998237296939,-4.069261074066162,0.0004514693864621222,0.0008531380444765091,1.9022941589355469,-0.0004234304651618004,92.43132829666138,937.4997992894579,553.9410400020413,959.981145123463,553.9410400020413,937.4997992894579,538.495017819373,959.981145123463,538.495017819373,
-0.0028724553994834423,-8.281506538391113,1.6527175830560736e-05,-0.0017683649202808738,-3.993987798690796,0.00013103484525345266,0.0005566980689764023,1.5054655075073242,-0.006408690824173391,92.156090259552,937.4335563366091,553.7864356533124,959.982012089255,553.7864356533124,937.4335563366091,538.2943036297587,959.982012089255,538.2943036297587,
-0.002930443501099944,-8.412647247314453,2.177238457079511e-05,-0.0017396429320797324,-3.934221029281616,0.00015735624765511602,0.0005744397640228271,1.1953353881835938,0.0005264280480332673,91.87645769119263,937.3670241554207,553.6484900385841,959.984057581569,553.6484900385841,937.3670241554207,538.1092370234664,959.984057581569,538.1092370234664,
-0.0029877519700676203,-8.542204856872559,2.3546217562397942e-05,-0.001719253952614963,-3.886728048324585,5.321498611010611e-05,0.00040777958929538727,0.949859619140625,-0.0020828252309001982,91.5924916267395,937.2977988912855,553.5299235149281,959.984926825443,553.5299235149281,937.2977988912855,537.9425098555724,959.984926825443,537.9425098555724,
-0.003044742625206709,-8.670496940612793,2.0561217752401717e-05,-0.001709719537757337,-3.848762273788452,-8.954999066190794e-05,0.00019068829715251923,0.7593154907226562,-0.002855299535440281,91.30425310134888,937.2279227672793,553.4305862972693,959.9866233023783,553.4305862972693,937.2279227672793,537.7939945845726,959.9866233023783,537.7939945845726,
-0.0031015120912343264,-8.797772407531738,2.0742416381835938e-05,-0.0017030838644132018,-3.8182637691497803,5.435958428279264e-06,0.0001327134668827057,0.6099700927734375,0.001899718981803744,91.01177263259888,937.155572485694,553.3502880246712,959.987379625027,553.3502880246712,937.155572485694,537.6634670401261,959.987379625027,537.6634670401261,
-0.003158280160278082,-8.924225807189941,1.4982223547121976e-05,-0.0017030419548973441,-3.7936017513275146,-0.00017280576867051423,8.381903171539307e-07,0.4932403564453125,-0.00356483454197587,90.71508073806763,937.0821792839565,553.2873787183531,959.9886160813836,553.2873787183531,937.0821792839565,537.5492800302222,959.9886160813836,537.5492800302222,
-0.003214722266420722,-9.050009727478027,1.2016295841021929e-05,-0.0016932630678638816,-3.773517370223999,-8.897782390704378e-05,0.0001955777406692505,0.4016876220703125,0.0016765588952694088,90.41423845291138,937.0068712787222,553.240015891176,959.989507375641,553.240015891176,937.0068712787222,537.4495623356028,959.989507375641,537.4495623356028,
-0.003270971355959773,-9.175243377685547,1.0919570740952622e-05,-0.0016874725697562099,-3.757009267807007,-3.29017493641004e-05,0.00011580996215343475,0.33016204833984375,0.0011215214908588678,90.10918474197388,936.9299816094903,553.2067985541705,959.9903894358749,553.2067985541705,936.9299816094903,537.3629113732285,959.9903894358749,537.3629113732285,
-0.0033270667772740126,-9.300018310546875,8.726119631319307e-06,-0.0016828625230118632,-3.7432477474212646,-6.580352783203125e-05,9.220093488693237e-05,0.27523040771484375,-0.0006580355693586171,89.80004167556763,936.8524604312116,553.1851729770361,959.9922244005437,553.1851729770361,936.8524604312116,537.2867614015665,959.9922244005437,537.2867614015665,
-0.0033825982827693224,-9.424406051635742,7.266998181876261e-06,-0.001665945048443973,-3.7316319942474365,-4.3773641664301977e-05,0.00033834949135780334,0.2323150634765625,0.00044059772335458547,89.48671770095825,936.7722502537611,553.1735103372806,959.9929983413887,553.1735103372806,936.7722502537611,537.2194570450084,959.9929983413887,537.2194570450084,
-0.003438069950789213,-9.54846477508545,9.059905892172537e-07,-0.0016641499241814017,-3.721761465072632,-0.0001908302219817415,3.59024852514267e-05,0.19741058349609375,-0.0029411316063487902,89.169273853302,936.6907411013506,553.1704356996164,959.9941345403817,553.1704356996164,936.6907411013506,537.159600127398,959.9941345403817,537.159600127398,
-0.003493139985948801,-9.67223834991455,1.983642505365424e-06,-0.001652100938372314,-3.7132070064544678,3.2329553505405784e-05,0.00024097971618175507,0.17108917236328125,0.004463195509742945,88.847740650177,936.6072219215035,553.1744212131307,959.9949198452126,553.1744212131307,936.6072219215035,537.1056636661243,959.9949198452126,537.1056636661243,
