velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-1.4180376872729994e-08,-8.396901307605731e-08,0.0005743217188864946,2.226800006610574e-06,1.0449389975519807e-07,-0.001609325292520225,2.6505086907491204e-05,1.0908990333291513e-06,-0.02434156893286854,100.29860734939575,0,0,0,0,0,0,0,0
-3.4026356843241956e-08,-8.307945620344981e-08,0.0005024051642976701,-5.953793902335747e-07,2.6686704401868155e-08,-0.0021574965212494135,-5.644358793688298e-05,-1.5561439070665983e-06,-0.010963424574583769,100.29860734939575,0,0,0,0,0,0,0,0
1.1618097595089694e-08,8.506786031148295e-08,0.00042246817611157894,1.369333517686755e-06,5.044419594923966e-06,-0.0023981095291674137,3.929425815840659e-05,0.00010035465781044195,-0.004812260158360004,100.29860734939575,0,0,0,0,0,0,0,0
1.2384553826905176e-08,8.85030218000793e-08,0.00034329414484091103,2.2993685178107626e-08,1.0305483755246314e-07,-0.0023752208799123764,-2.6926796650172946e-05,-9.882729514743005e-05,0.00045777298510074615,100.29860734939575,0,0,0,0,0,0,0,0
1.2457753939543181e-07,5.62135369364114e-08,0.0002707958046812564,3.365789325471269e-06,-9.686845032774727e-07,-0.002174949971958995,6.685591280586323e-05,-2.1434786816598717e-05,0.004005418159067631,100.29860734939575,0,0,0,0,0,0,0,0
-4.347557933215285e-06,-0.14003343880176544,0.00020671843958552927,-0.0001341640600003302,-4.201004505157471,-0.001922320807352662,-0.0027505969865160296,-84.02007072945935,0.005052583292126656,100.29735612869263,0,0,0,0,0,0,0,0
-2.8991307772230357e-06,-0.5386597514152527,0.00014746664965059608,4.3452811951283365e-05,-11.958788871765137,-0.0017775535816326737,0.0035523374390322715,-155.15568733215332,0.002895344514399767,100.2834095954895,0,0,0,0,0,0,0,0
0.0001387674710713327,-0.7104164958000183,9.04369298950769e-05,0.004249997902661562,-5.1527018547058105,-0.0017108914908021688,0.08413090181420557,136.12174034118652,0.0013332418166100979,100.26079607009888,0,0,0,0,0,0,0,0
0.00013141513045411557,-0.7954481244087219,4.6939847379690036e-05,-0.00022057020396459848,-2.5509486198425293,-0.001304912380874157,-0.08941136213252321,52.035064697265625,0.008119582198560238,100.23476457595825,0,0,0,0,0,0,0,0
0.0003433495294302702,-0.8659289479255676,2.155303991457913e-05,0.006358031649142504,-2.114424467086792,-0.0007616041693836451,0.13157203706214204,8.730483055114746,0.010866164229810238,100.20668840408325,0,0,0,0,0,0,0,0
0.00037276081275194883,-0.9557247161865234,6.647109785262728e-06,0.0008823384414426982,-2.6938729286193848,-0.00044717788114212453,-0.10951386415399611,-11.588969230651855,0.0062885257648304105,100.17592668533325,0,0,0,0,0,0,0,0
0.00037329603219404817,-1.0578491687774658,-1.2493132999225054e-06,1.605658144399058e-05,-3.0637333393096924,-0.00023689267982263118,-0.017325637199974153,-7.397208213806152,0.004205704026389867,100.14196062088013,0,0,0,0,0,0,0,0
0.000366052525350824,-1.1665921211242676,-4.682540748035535e-06,-0.0002173051907448098,-3.2622883319854736,-0.00010299681889591739,-0.004667235443776008,-3.971099853515625,0.002677917218534276,100.1044545173645,0,0,0,0,0,0,0,0
0.00035625690361484885,-1.2785643339157104,-7.8296661740751e-06,-0.00029386862297542393,-3.359166145324707,-9.441375732421875e-05,-0.0015312686446122825,-1.937556266784668,0.00017166123143397272,100.0631947517395,0,0,0,0,0,0,0,0
0.0003478008438833058,-1.3919099569320679,-9.479522304900456e-06,-0.00025368176284246147,-3.4003684520721436,-4.949568028678186e-05,0.0008037372026592493,-0.8240461349487305,0.0008983615407487378,100.01818132400513,0,0,0,0,0,0,0,0
0.00034152870648540556,-1.505615234375,-7.591247594973538e-06,-0.00018816410738509148,-3.4111580848693848,5.664823765982874e-05,0.0013103531091473997,-0.21579265594482422,0.002122878358932212,99.9694447517395,938.7793838329216,551.6993188641575,959.5662443243075,551.6993188641575,938.7793838329216,537.4177212166319,959.5662443243075,537.4177212166319
0.0003372083301655948,-1.6191105842590332,-5.9890744523727335e-06,-0.00012961127504240721,-3.404860258102417,4.806519064004533e-05,0.0011710566468536854,0.12595653533935547,-0.00017166094039566815,99.916832447052,938.7672401297126,551.7187382683074,959.5650538972874,551.7187382683074,938.7672401297126,537.429619968628,959.5650538972874,537.429619968628
0.00033413359778933227,-1.7320878505706787,-4.844665454584174e-06,-9.224196401191875e-05,-3.389317750930786,3.4332268114667386e-05,0.0007473862206097692,0.3108501434326172,-0.0002746584505075589,99.86052751541138,938.754089530508,551.736002315856,959.5636348759542,551.736002315856,938.754089530508,537.4388329970535,959.5636348759542,537.4388329970535
0.0003321028780192137,-1.8443783521652222,-5.245208740234375e-06,-6.092158946557902e-05,-3.3687148094177246,-1.2016297660011332e-05,0.0006264074909267947,0.41205883026123047,-0.0009269713154935744,99.80043840408325,938.7402380688436,551.7491504037298,959.5623143935808,551.7491504037298,938.7402380688436,537.4433810995761,959.5623143935808,537.4433810995761
0.00033153159893117845,-1.9559191465377808,-3.0612945920438506e-06,-1.7138370822067373e-05,-3.3462235927581787,6.551742262672633e-05,0.0008756643728702329,0.44982433319091797,0.0015506744057347532,99.73659563064575,938.7255468895543,551.7576004054106,959.5609636648363,551.7576004054106,938.7255468895543,537.442675369089,959.5609636648363,537.442675369089
0.00033162240288220346,-2.0673060417175293,-3.910064606316155e-06,2.7241183033765992e-06,-3.341606616973877,-2.5463099518674426e-05,0.00039724978250887943,0.09233951568603516,-0.001819610442908015,99.66912126541138,938.711123657095,551.7630957912644,959.5606625200629,551.7630957912644,938.711123657095,537.4384784014545,959.5606625200629,537.4384784014545
0.0003323469718452543,-2.179391860961914,-4.0340423765883315e-06,2.1737067072535865e-05,-3.362574338912964,-3.719332880791626e-06,0.0003802589753831853,-0.4193544387817383,0.000434875332757656,99.5978627204895,938.6919037538704,551.7666803460438,959.5563676756775,551.7666803460438,938.6919037538704,537.4318211076462,959.5563676756775,537.4318211076462
0.0003335036162752658,-2.292783260345459,-4.5776364459015895e-06,3.469932926236652e-05,-3.4017417430877686,-1.6307820260408334e-05,0.00025924524379661307,-0.7833480834960938,-0.00025176974759233417,99.52285051345825,938.6758204450454,551.772794512849,959.5560224450327,551.772794512849,938.6758204450454,537.4271341777712,959.5560224450327,537.4271341777712
0.0003347836318425834,-2.4079535007476807,-5.245208740234375e-06,3.8400463381549343e-05,-3.4551069736480713,-2.0027167920488864e-05,7.40226823836565e-05,-1.0673046112060547,-7.43869532016106e-05,99.4440541267395,938.6545685608476,551.7874025371636,959.5513388466609,551.7874025371636,938.6545685608476,537.4303733917467,959.5513388466609,537.4303733917467
0.0003364022704772651,-2.5253686904907227,-4.320144398661796e-06,4.855915540247224e-05,-3.5224554538726807,2.7751928428187966e-05,0.00020317384041845798,-1.3469696044921875,0.0009555819269735366,99.36132097244263,938.6343250555723,551.8094427790651,959.5485118902118,551.8094427790651,938.6343250555723,537.4404625679056,959.5485118902118,537.4404625679056
0.00033762690145522356,-2.6457042694091797,-2.880096417356981e-06,3.6738925700774416e-05,-3.610067129135132,4.320143489167094e-05,-0.00023640459403395653,-1.7522335052490234,0.0003089901292696595,99.27465105056763,938.611344055323,551.8425471446511,959.5438097171472,551.8425471446511,938.611344055323,537.4610260648087,959.5438097171472,537.4610260648087
0.00033941958099603653,-2.770024299621582,-4.825591986445943e-06,5.378038258641027e-05,-3.729600667953491,-5.836486161570065e-05,0.00034082913771271706,-2.3906707763671875,-0.002031325930147432,99.18386125564575,938.5860302771987,551.889527488419,959.5376857300494,551.889527488419,938.5860302771987,537.4948423397176,959.5376857300494,537.4948423397176
0.00034210519515909255,-2.895489454269409,-3.976821972173639e-06,8.056841761572286e-05,-3.7639544010162354,2.5463099518674426e-05,0.0005357607005862519,-0.6870746612548828,0.0016765592226875015,99.08889055252075,938.56060097714,551.9478274955106,959.5323637489722,551.9478274955106,938.56060097714,537.5393476592993,959.5323637489722,537.5393476592993
0.0003495751298032701,-3.01869535446167,-5.9700009842345025e-06,0.00022409802477341145,-3.696176767349243,-5.979536581435241e-05,0.0028705921431537718,1.3555526733398438,-0.0017051693066605367,98.98976945877075,938.5379675037985,552.0034464879631,959.5307403062506,552.0034464879631,938.5379675037985,537.5805500957377,959.5307403062506,537.5805500957377
0.00036024636938236654,-3.1400253772735596,-3.185272134942352e-06,0.00032013715826906264,-3.6399004459381104,8.354186138603836e-05,0.0019207826699130237,1.1255264282226562,0.0028667445440078154,98.88658952713013,938.5142708104344,552.0483558175814,959.5289790959893,552.0483558175814,938.5142708104344,537.6104078080243,959.5289790959893,537.6104078080243
0.00037193423486314714,-3.2609574794769287,-5.91278057981981e-06,0.0003506359353195876,-3.627962827682495,-8.182524470612407e-05,0.000609975541010499,0.2387523651123047,-0.0033073421218432486,98.77941179275513,938.491655966893,552.081950530186,959.5291880180126,552.081950530186,938.491655966893,537.6283390995465,959.5291880180126,537.6283390995465
0.0003837843833025545,-3.3827154636383057,-5.435943421616685e-06,0.00035550442407839,-3.6527392864227295,1.4305113836599048e-05,9.736977517604828e-05,-0.4955291748046875,0.0019226071708544623,98.6681752204895,938.467066226583,552.1090215123515,959.5283311674469,552.1090215123515,938.467066226583,537.6391226979013,959.5283311674469,537.6391226979013
0.00039594300324097276,-3.506204843521118,-4.634856850316282e-06,0.0003647585690487176,-3.704681158065796,2.4032595320022665e-05,0.00018508289940655231,-1.0388374328613281,0.00019454962966847233,98.55284929275513,938.4425769449595,552.1350597177831,959.5285074347656,552.1350597177831,938.4425769449595,537.6482327087772,959.5285074347656,537.6482327087772
0.0004082650993950665,-3.6321072578430176,-3.747939899767516e-06,0.0003696628555189818,-3.7770721912384033,2.6607507606968284e-05,9.808572940528393e-05,-1.4478206634521484,5.1498245738912374e-05,98.43334245681763,938.4171187023476,552.1653127405098,959.5286693323492,552.1653127405098,938.4171187023476,537.6609020943372,959.5286693323492,537.6609020943372
0.00042099246638827026,-3.760948657989502,-2.708434976739227e-06,0.0003818209806922823,-3.865241765975952,3.118514723610133e-05,0.0002431625034660101,-1.7633914947509766,9.155279258266091e-05,98.30956315994263,938.390058393714,552.2042306055339,959.5282106111241,552.2042306055339,938.390058393714,537.681564419021,959.5282106111241,537.681564419021
0.00043355615343898535,-3.893146514892578,-2.7370451789465733e-06,0.0003769105824176222,-3.965935468673706,-8.583060093769745e-07,-9.820796549320221e-05,-2.013874053955078,-0.0006408690649095661,98.18141984939575,938.3620898756615,552.2543855839618,959.527842903542,552.2543855839618,938.3620898756615,537.7127789311589,959.527842903542,537.7127789311589
0.0004461923963390291,-4.028864860534668,-5.5027007874741685e-06,0.0003790872578974813,-4.071549892425537,-8.296966552734375e-05,4.3533509597182274e-05,-2.112288475036621,-0.0016422271903593355,98.04882097244263,938.3332915731158,552.3168422001431,959.5277031596598,552.3168422001431,938.3332915731158,537.755568855864,959.5277031596598,537.755568855864
0.0004575619241222739,-4.167370796203613,-4.730224645754788e-06,0.000341085804393515,-4.155177593231201,2.317428334208671e-05,-0.0007600290700793266,-1.6725540161132812,0.002122878977388609,97.91161394119263,938.3023542782945,552.3905696844805,959.5264950260456,552.3905696844805,938.3023542782945,537.8088959781682,959.5264950260456,537.8088959781682
0.0004688418994192034,-4.307821750640869,-6.761550594092114e-06,0.0003383992298040539,-4.213528156280518,-6.093977572163567e-05,-5.3731491789221764e-05,-1.1670112609863281,-0.0016822811812744476,97.76976823806763,938.2706460542773,552.470897479512,959.5256080152571,552.470897479512,938.2706460542773,537.868074007406,959.5256080152571,537.868074007406
0.00048114286619238555,-4.449637413024902,-4.0340423765883315e-06,0.00036902897409163415,-4.254469394683838,8.182524470612407e-05,0.000612594885751605,-0.8188247680664062,0.0028553004085551947,97.62316179275513,938.2380186225305,552.5536559674978,959.5249291433355,552.5536559674978,938.2380186225305,537.9289085423338,959.5249291433355,537.9289085423338
0.0004939725040458143,-4.592403411865234,-6.85691838953062e-06,0.0003848891064990312,-4.282979488372803,-8.468627493130043e-05,0.00031720264814794064,-0.5702018737792969,-0.00333023039274849,97.47185564041138,938.204570973359,552.6351128666968,959.524567904522,552.6351128666968,938.204570973359,537.9876607182495,959.524567904522,537.9876607182495
0.000506836746353656,-4.73581600189209,-4.243850526108872e-06,0.0003859272401314229,-4.302377223968506,7.839203317416832e-05,2.0762672647833824e-05,-0.3879547119140625,0.003261566162109375,97.315758228302,938.1706670343322,552.7116480547696,959.5248898621927,552.7116480547696,938.1706670343322,538.0407084993814,959.5248898621927,538.0407084993814
0.0005194455734454095,-4.879652976989746,-4.434585662238533e-06,0.00037826478364877403,-4.315108776092529,-5.722053629142465e-06,-0.000153249129652977,-0.25463104248046875,-0.0016822817360662157,97.154869556427,938.1349859357604,552.7822336609092,959.524608897907,552.7822336609092,938.1349859357604,538.0870012924042,959.524608897907,538.0870012924042
0.0005317300092428923,-5.023750305175781,-4.95910626341356e-06,0.0003685330448206514,-4.3229193687438965,-1.5735617125756107e-05,-0.00019463477656245232,-0.15621185302734375,-0.00020027126993227284,96.98918962478638,938.0982335273598,552.8456936988207,959.5244179832536,552.8456936988207,938.0982335273598,538.1253700890275,959.5244179832536,538.1253700890275
0.0005438870284706354,-5.167814254760742,0.002525052987039089,0.000364710547728464,-4.32191801071167,0.0759003534913063,-7.644994184374809e-05,0.02002716064453125,1.5183217821686412,96.818687915802,938.0607277029609,552.9067799466823,959.5246778380213,552.9067799466823,938.0607277029609,538.160538782262,959.5246778380213,538.160538782262
0.0005522494902834296,-5.2758684158325195,0.00146764749661088,0.0002508738252799958,-3.241624593734741,-0.031722161918878555,-0.002276734448969364,21.605868339538574,-2.152450308203697,96.643639087677,938.0210085125506,552.9301288993144,959.523862298887,552.9301288993144,938.0210085125506,538.1571891330268,959.523862298887,538.1571891330268
0.0005655218847095966,-5.407646179199219,0.0007236861856654286,0.0003981718036811799,-3.9533326625823975,-0.02231883816421032,0.0029459595680236816,-14.234161376953125,0.18806647509336472,96.46376848220825,937.9806205108175,552.9521553475964,959.5235981279623,552.9521553475964,937.9806205108175,538.1516789422241,959.5235981279623,538.1516789422241
0.0005806222325190902,-5.553428649902344,0.00022694587823934853,0.0004530104051809758,-4.373473644256592,-0.014902208931744099,0.0010967720299959183,-8.402819633483887,0.14833258464932442,96.27916765213013,937.9351344264207,552.9786587155253,959.5194572732597,552.9786587155253,937.9351344264207,538.149811818231,959.5194572732597,538.149811818231
0.0005647276993840933,-5.649058818817139,-8.666038047522306e-05,-0.0004768359649460763,-2.8689048290252686,-0.009408187121152878,-0.01859692740254104,30.091376304626465,0.10988043621182442,96.091148853302,937.9264163849617,552.8686883924531,959.5529460322455,552.8686883924531,937.9264163849617,538.0108322886379,959.5529460322455,538.0108322886379
0.0005323091754689813,-5.6430888175964355,-0.00025484085199423134,-0.0009725556592456996,0.17910002171993256,-0.005045413970947266,-0.009914393885992467,60.96009701490402,0.08725546300411224,95.90398454666138,937.8731094828746,552.3667445114503,959.5418259816653,552.3667445114503,937.8731094828746,537.4799204634749,959.5418259816653,537.4799204634749
0.0005226315697655082,-5.641800403594971,-0.0003327179001644254,-0.0002903281420003623,0.038652416318655014,-0.00233631138689816,0.013644550344906747,-2.808952108025551,0.05418205168098211,95.71691179275513,937.8240745080233,551.7574592038518,959.5351190056174,551.7574592038518,937.8240745080233,536.8415598762731,959.5351190056174,536.8415598762731
0.0005204923800192773,-5.644172668457031,-0.00035229683271609247,-6.41756851109676e-05,-0.07116793841123581,-0.0005873679183423519,0.004523049137787893,-2.1964070945978165,0.03497886937111616,95.52983903884888,937.7774175425436,551.1525107449137,959.5309768415843,551.1525107449137,937.7774175425436,536.2074019765371,959.5309768415843,536.2074019765371
0.00054935272783041,-5.961467266082764,-0.0003542423073668033,0.0008658103761263192,-9.518836975097656,-5.836423588334583e-05,0.018599721224745736,-188.9533807337284,0.010580073649180122,95.33348894119263,937.7296677343916,551.4304306049384,959.5280790954731,551.4304306049384,937.7296677343916,536.4545632252737,959.5280790954731,536.4545632252737
0.0005774646997451782,-6.238005638122559,-0.0003413772501517087,0.0008433590992353857,-8.296150207519531,0.00038595168734900653,-0.00044902553781867027,24.4537353515625,0.008886318464647047,95.12731218338013,937.6808911941237,552.1714875726966,959.5266465828869,552.1714875726966,937.6808911941237,537.1631713039959,959.5266465828869,537.1631713039959
0.000602736952714622,-6.484543323516846,-0.00032104490674100816,0.000758167530875653,-7.396130084991455,0.0006099702441133559,-0.0017038313671946526,18.000402450561523,0.004480371135286987,94.91249895095825,937.6307995293405,552.9826770214984,959.5261159724739,552.9826770214984,937.6307995293405,537.9403841267421,959.5261159724739,537.9403841267421
0.0006240074289962649,-6.706387042999268,-0.0002911376941483468,0.0006381142302416265,-6.655311107635498,0.0008972163195721805,-0.0024010660126805305,14.81637954711914,0.005744921509176493,94.69011735916138,937.5788925933626,553.675705959289,959.5257529553887,553.675705959289,937.5788925933626,538.5980610863487,959.5257529553887,538.5980610863487
0.0006416522664949298,-6.908170223236084,-0.00025038718013092875,0.0005293450667522848,-6.053494930267334,0.00122251536231488,-0.0021753832697868347,12.036323547363281,0.006505980854853988,94.4608998298645,937.5255952765162,554.1814184637489,959.5258221644784,554.1814184637489,937.5255952765162,539.067160171562,959.5258221644784,539.067160171562
0.0006561964401043952,-7.093805313110352,-0.00020625113393180072,0.00043632517918013036,-5.569052219390869,0.00132408132776618,-0.001860397751443088,9.688854217529297,0.002031319309026003,94.22536516189575,937.4707885371614,554.4953040785991,959.526091945659,554.4953040785991,937.4707885371614,539.3432519999468,959.526091945659,539.3432519999468
0.0006677208584733307,-7.266537189483643,-0.00016052245337050408,0.0003457325219642371,-5.181955814361572,0.0013718603877350688,-0.0018118531443178654,7.7419281005859375,0.0009555811993777752,93.98406267166138,937.4137799037421,554.6440213121793,959.5257579720967,554.6440213121793,937.4137799037421,539.4530762254622,959.5257579720967,539.4530762254622
0.0006767952581867576,-7.4290080070495605,-0.00011331558198435232,0.0002722319622989744,-4.874124050140381,0.0014162060106173158,-0.001470011193305254,6.156635284423828,0.0008869124576449394,93.73729753494263,937.3555028503265,554.6645306778158,959.5257267733198,554.6645306778158,937.3555028503265,539.4336118971884,959.5257267733198,539.4336118971884
0.000683905091136694,-7.583346843719482,-7.665633893338963e-05,0.00021329497394617647,-4.630164623260498,0.0010997771751135588,-0.0011787397670559585,4.879188537597656,-0.00632857671007514,93.48540544509888,937.2955667006993,554.5947320021908,959.5255620804493,554.5947320021908,937.2955667006993,539.32279116476,959.5255620804493,539.32279116476
0.0006892253877595067,-7.731254577636719,-4.3172836740268394e-05,0.0001596088841324672,-4.437231540679932,0.0010045049712061882,-0.0010737217962741852,3.858661651611328,-0.0019054440781474113,93.22853899002075,937.2352892590825,554.4679674347562,959.5265444789444,554.4679674347562,937.2352892590825,539.153981295735,959.5265444789444,539.153981295735
0.0006932439282536507,-7.874081134796143,-1.871108906925656e-05,0.00012055620754836127,-4.284796237945557,0.0007338523864746094,-0.0007810535316821188,3.0487060546875,-0.0054130516946315765,92.96691179275513,937.1723165227967,554.3100270554949,959.5263243593573,554.3100270554949,937.1723165227967,538.9529706468608,959.5263243593573,538.9529706468608
0.0006963969790376723,-8.012893676757812,1.6689300537109375e-06,9.459151624469087e-05,-4.1643757820129395,0.0006114005227573216,-0.0005192938260734081,2.4084091186523438,-0.0024490372743457556,92.7006459236145,937.1078106501308,554.1415709693597,959.5260571190835,554.1415709693597,937.1078106501308,538.7404251819297,959.5260571190835,538.7404251819297
0.0006988826207816601,-8.148534774780273,1.2931823221151717e-05,7.456924504367635e-05,-4.06923246383667,0.00033788676955737174,-0.0004004454240202904,1.9028663635253906,-0.005470275063998997,92.42980241775513,937.0415873808695,553.9755334899036,959.5255398550095,553.9755334899036,937.0415873808695,538.5292911907644,959.5255398550095,538.5292911907644
0.0007007434032857418,-8.28166675567627,1.9969938875874504e-05,5.5823471484472975e-05,-3.9939591884613037,0.0002111434587277472,-0.00037491547118406743,1.5054655075073242,-0.0025348662165924907,92.15453386306763,936.9740710124556,553.8210339441878,959.5252157999774,553.8210339441878,936.9740710124556,538.3286753783759,959.5252157999774,538.3286753783759
0.0007020256598480046,-8.412808418273926,2.219199996034149e-05,3.84676932299044e-05,-3.9342496395111084,6.666182889603078e-05,-0.00034711556509137154,1.1941909790039062,-0.0028896325966343284,91.87490129470825,936.9056697278468,553.6831924143636,959.5254636712549,553.6831924143636,936.9056697278468,538.1437165308049,959.5254636712549,538.1437165308049
0.000702559482306242,-8.542365074157715,2.1247862605378032e-05,1.6014671928132884e-05,-3.8866994380950928,-2.832411882991437e-05,-0.0004490604260354303,0.9510040283203125,-0.001899718954518903,91.59093523025513,936.8355962037518,553.5647293984882,959.5255620497754,553.5647293984882,936.8355962037518,537.9770921116569,959.5255620497754,537.9770921116569
0.0007024549995549023,-8.670656204223633,2.210617094533518e-05,-3.1344823128165444e-06,-3.84873366355896,2.574924837972503e-05,-0.00038298308481898857,0.7593154907226562,0.001081467344192788,91.3026967048645,936.7635492645393,553.4653888323024,959.5251718257647,553.4653888323024,936.7635492645393,537.828571240776,959.5251718257647,537.828571240776
0.000701773096807301,-8.797931671142578,2.0837784177274443e-05,-2.0457080609048717e-05,-3.8182637691497803,-3.8051599403843284e-05,-0.00034645196592464345,0.6093978881835938,-0.0012760169556713663,91.0102162361145,936.6896999012985,553.3851958385806,959.5245131412577,553.3851958385806,936.6896999012985,537.6981471402137,959.5245131412577,537.6981471402137
0.000700768840033561,-8.924385070800781,1.8072127204504795e-05,-3.0127701393212192e-05,-3.7936017513275146,-8.296970190713182e-05,-0.0001934124156832695,0.4932403564453125,-0.0008983620500657707,90.71352434158325,936.6148800307813,553.3225228005692,959.5244172901339,553.3225228005692,936.6148800307813,537.5841900266932,959.5244172901339,537.5841900266932
0.0006994061986915767,-9.050169944763184,1.3360976481635589e-05,-4.087923662154935e-05,-3.773545980453491,-0.00014133451622910798,-0.00021503070456674322,0.40111541748046875,-0.001167296286439523,90.41265153884888,936.5391778017806,553.2752764772042,959.5249998958674,553.2752764772042,936.5391778017806,537.4845890454613,959.5249998958674,537.4845890454613
0.0006980022881180048,-9.17540168762207,1.2111663636460435e-05,-4.2117313569178805e-05,-3.7569520473480225,-3.747938171727583e-05,-2.4761538952589035e-05,0.331878662109375,0.002077102690236643,90.1076283454895,936.4602369634039,553.2421828257918,959.523923374123,553.2421828257918,936.4602369634039,537.3980594572129,959.523923374123,537.3980594572129
0.0006963512860238552,-9.300176620483398,8.687972695042845e-06,-4.953005918650888e-05,-3.7432477474212646,-0.00010271072096657008,-0.00014825491234660149,0.27408599853515625,-0.001304626784985885,89.79845476150513,936.38025250579,553.2206786974236,959.5233927731024,553.2206786974236,936.38025250579,537.322028389532,959.5233927731024,537.322028389532
0.0006947296787984669,-9.424566268920898,6.284713435888989e-06,-4.864821312366985e-05,-3.731689214706421,-7.209776958916336e-05,1.7636921256780624e-05,0.231170654296875,0.0006122590275481343,89.48516130447388,936.2992229452608,553.2091344138065,959.5234328476016,553.2091344138065,936.2992229452608,537.2548474285707,959.5234328476016,537.2548474285707
0.0006932638352736831,-9.548624038696289,3.5572052183852065e-06,-4.3975302105536684e-05,-3.7217328548431396,-8.182524470612407e-05,9.345822036266327e-05,0.199127197265625,-0.0001945495023392141,89.16771745681763,936.2149754793768,553.2061844868597,959.5219256298918,553.2061844868597,936.2149754793768,537.1951176623149,959.5219256298918,537.1951176623149
0.0006916574784554541,-9.67239761352539,3.843307240458671e-06,-4.8190700908889994e-05,-3.7132070064544678,8.583059752709232e-06,-8.430797606706619e-05,0.1705169677734375,0.001808166089176666,88.84618425369263,936.1302082528596,553.2103024172045,959.5215706415883,553.2103024172045,936.1302082528596,537.1413075993553,959.5215706415883,537.1413075993553
0.0006901262677274644,-9.795919418334961,1.8882750509874313e-06,-4.59363182017114e-05,-3.7056539058685303,-5.8650959545047954e-05,4.5087654143571854e-05,0.15106201171875,-0.0013446803859551437,88.52056169509888,936.043139350617,553.2206856773778,959.5206059865857,553.2206856773778,936.043139350617,537.0926020207135,959.5206059865857,537.0926020207135
